,algorithm,support,confidence,cosine
0,mocsoarm,0.26804123711340205,1.0,0.5177269909067925
1,mocsoarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.5103092783505154,1.0,0.7143593481928514
6,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
7,nsgaii,0.845360824742268,0.9761904761904762,0.9537463156584326
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.0979381443298969,1.0,0.4569367667316877
13,mowsaarm,0.4587628865979381,0.978021978021978,0.682257796415562
14,mowsaarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
15,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
18,motlboarm,0.005154639175257732,1.0,0.7071067811865476
19,motlboarm,0.3865979381443299,1.0,0.6217700042172587
20,motlboarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
23,moaloarm,0.5309278350515464,1.0,0.7286479500084705
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.23711340206185566,1.0,0.48694291458224925
26,modaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
27,modaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
28,mohsbotsarm,0.020618556701030927,1.0,1.0
29,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.9072164948453608,1.0,0.9524791309238018
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.9639175257731959,1.0,0.9817930157488368
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.8608247422680413,1.0,0.927806414220144
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
40,mossoarm,0.8608247422680413,1.0,0.927806414220144
41,mossoarm,0.865979381443299,0.9180327868852459,0.9308372098372173
42,mowoaarm,0.9175257731958762,1.0,0.957875656437659
43,mososarm,0.005154639175257732,1.0,1.0
44,mososarm,0.5103092783505154,1.0,0.7143593481928514
45,mososarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
46,mososarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.3865979381443299,1.0,0.6217700042172587
49,mocssarm,0.7525773195876289,0.954248366013072,0.8725324658901162
50,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
51,mocssarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
