,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.25773195876288657,1.0,0.5471756551645828
2,mocsoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
3,mocsoarm,0.845360824742268,0.9318181818181818,0.9537463156584326
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.8247422680412371,1.0,0.9081532183729996
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.9432989690721649,1.0,0.9712357947852648
8,hmofaarm,0.005154639175257732,1.0,1.0
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9175257731958762,1.0,0.957875656437659
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.8195876288659794,1.0,0.905310791312011
14,mowsaarm,0.8298969072164949,0.9757575757575758,0.916564644224628
15,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
16,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.9432989690721649,1.0,0.9712357947852648
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.788659793814433,1.0,0.8880651968264678
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.15979381443298968,1.0,0.7310832774866962
24,modaarm,0.30927835051546393,1.0,0.5725983343138682
25,modaarm,0.8298969072164949,0.9757575757575758,0.916564644224628
26,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
29,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
30,modearm,0.9432989690721649,1.0,0.9712357947852648
31,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
32,nshsdearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
33,mogeaarm,0.020618556701030927,1.0,1.0
34,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
37,mossoarm,0.020618556701030927,1.0,1.0
38,mossoarm,0.22164948453608246,1.0,0.48473980401410033
39,mossoarm,0.36597938144329895,0.9466666666666665,0.632518272526071
40,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
41,mowoaarm,0.788659793814433,1.0,0.8880651968264678
42,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
43,mososarm,0.9072164948453608,1.0,0.9524791309238018
44,mocssarm,0.005154639175257732,1.0,1.0
45,mocssarm,0.23711340206185566,1.0,0.48694291458224925
46,mocssarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
47,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
