,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.02577319587628866,1.0,0.16351748504193214
2,mocsoarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.8041237113402062,0.9454545454545455,0.8977534471462035
5,mopso,0.8041237113402062,1.0,0.8967294527003148
6,nsgaii,0.9432989690721649,1.0,0.9712357947852648
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.8505154639175257,0.9375,0.962430493640876
9,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
10,mosaarm,0.8608247422680413,1.0,0.927806414220144
11,mowsaarm,0.3556701030927835,1.0,0.5963808372950824
12,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
13,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
14,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
15,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.18041237113402062,1.0,0.43262660043167656
18,motlboarm,0.2422680412371134,0.9791666666666666,0.524951285640305
19,motlboarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
20,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.865979381443299,1.0,0.9305801316615884
23,moaloarm,0.788659793814433,1.0,0.8880651968264678
24,modaarm,0.15979381443298968,1.0,0.7310832774866962
25,modaarm,0.30927835051546393,1.0,0.5725983343138682
26,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
29,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
30,modearm,0.7474226804123711,1.0,0.8645361070611055
31,modearm,0.7835051546391752,0.8128342245989305,0.8815038684298778
32,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
33,nshsdearm,0.20618556701030927,1.0,0.4894087842323963
34,nshsdearm,0.33505154639175255,0.9420289855072462,0.5784465915995831
35,nshsdearm,0.4536082474226804,0.888888888888889,0.6629107682348341
36,nshsdearm,0.654639175257732,0.7987421383647799,0.8089828403312996
37,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
42,mossoarm,0.020618556701030927,1.0,1.0
43,mossoarm,0.22164948453608246,1.0,0.48473980401410033
44,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
45,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
46,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
47,mososarm,0.654639175257732,1.0,0.8090977538330779
48,mososarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.13917525773195877,1.0,0.37306200253035526
51,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
