,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.24742268041237114,1.0,0.5345224838248488
2,mocsoarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.7989690721649485,0.8707865168539327,0.9044399241732659
5,mopso,0.8041237113402062,0.9454545454545455,0.8977534471462035
6,mopso,0.8041237113402062,1.0,0.8967294527003148
7,mopso,0.8247422680412371,0.8556149732620321,0.9054009457618089
8,nsgaii,0.005154639175257732,1.0,1.0
9,nsgaii,0.9432989690721649,1.0,0.9712357947852648
10,hmofaarm,0.005154639175257732,1.0,1.0
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.865979381443299,1.0,0.9305801316615884
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.3556701030927835,1.0,0.5963808372950824
16,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
17,mowsaarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
18,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
19,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
20,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
21,motlboarm,0.005154639175257732,1.0,1.0
22,motlboarm,0.2268041237113402,1.0,0.4903439185611924
23,motlboarm,0.2422680412371134,0.9791666666666666,0.524951285640305
24,motlboarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
25,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
26,mofpaarm,0.005154639175257732,1.0,1.0
27,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
28,moaloarm,0.788659793814433,1.0,0.8880651968264678
29,modaarm,0.005154639175257732,1.0,1.0
30,modaarm,0.15979381443298968,1.0,0.7310832774866962
31,modaarm,0.30927835051546393,1.0,0.5725983343138682
32,modaarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
33,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
36,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
37,modearm,0.7474226804123711,1.0,0.8645361070611055
38,modearm,0.7835051546391752,0.8128342245989305,0.8815038684298778
39,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
40,nshsdearm,0.20618556701030927,1.0,0.4894087842323963
41,nshsdearm,0.33505154639175255,0.9420289855072462,0.5784465915995831
42,nshsdearm,0.5,0.941747572815534,0.7065250704739598
43,nshsdearm,0.6804123711340206,0.9295774647887325,0.8188497375187316
44,nshsdearm,0.711340206185567,0.8903225806451612,0.8551820891073163
45,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
46,mogeaarm,0.020618556701030927,1.0,1.0
47,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
48,mogsaarm,0.005154639175257732,1.0,1.0
49,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
50,mossoarm,0.020618556701030927,1.0,1.0
51,mossoarm,0.22164948453608246,1.0,0.48473980401410033
52,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
53,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
54,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
55,mososarm,0.9072164948453608,1.0,0.9524791309238018
56,mocssarm,0.005154639175257732,1.0,1.0
57,mocssarm,0.13917525773195877,1.0,0.37306200253035526
58,mocssarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
59,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
