,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.020618556701030927,1.0,0.14359163172354764
2,mocsoarm,0.08762886597938144,0.8095238095238094,0.2862098876231264
3,mocsoarm,0.36082474226804123,0.7070707070707071,0.5687674409877682
4,mocsoarm,0.4484536082474227,0.5686274509803922,0.6587507331151692
5,mopso,0.005154639175257732,1.0,0.408248290463863
6,mopso,0.010309278350515464,1.0,0.14213381090374028
7,mopso,0.6804123711340206,0.9295774647887325,0.8188497375187316
8,nsgaii,0.005154639175257732,1.0,0.447213595499958
9,nsgaii,0.08247422680412371,0.9411764705882354,0.2908610186802394
10,nsgaii,0.26804123711340205,0.5048543689320388,0.5256817847175731
11,hmofaarm,0.005154639175257732,1.0,1.0
12,hmofaarm,0.4690721649484536,1.0,0.6848884324825859
13,hmofaarm,0.8505154639175257,0.9375,0.962430493640876
14,mosaarm,0.26288659793814434,1.0,0.5127246804456992
15,mosaarm,0.4587628865979381,0.5741935483870967,0.6695326060640429
16,mowsaarm,0.005154639175257732,1.0,0.25819888974716115
17,mowsaarm,0.03608247422680412,1.0,0.19557956467948942
18,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
19,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
20,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
21,motlboarm,0.15979381443298968,1.0,0.39974218495549063
22,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
23,mofpaarm,0.7989690721649485,1.0,0.8938506990347709
24,moaloarm,0.005154639175257732,1.0,0.19245008972987523
25,moaloarm,0.1958762886597938,0.926829268292683,0.44481729739577675
26,moaloarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
27,modaarm,0.005154639175257732,1.0,0.3333333333333333
28,modaarm,0.07731958762886598,0.9375,0.27422715904767403
29,modaarm,0.23711340206185566,0.8846153846153846,0.5157158087305063
30,modaarm,0.32989690721649484,0.3832335329341317,0.587749900195706
31,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
32,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
33,modearm,0.13917525773195877,1.0,0.37306200253035526
34,modearm,0.4381443298969072,0.9340659340659341,0.6874539135877903
35,modearm,0.4742268041237113,0.8932038834951456,0.6993821988078095
36,modearm,0.7835051546391752,0.8128342245989305,0.8815038684298778
37,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
38,nshsdearm,0.12371134020618557,0.9600000000000002,0.3806647611447092
39,nshsdearm,0.20103092783505155,0.951219512195122,0.4454017052212036
40,nshsdearm,0.211340206185567,0.9318181818181818,0.4632842300732079
41,mogeaarm,0.0979381443298969,1.0,0.7264831572567789
42,mogeaarm,0.22164948453608246,1.0,0.6590473688161074
43,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
44,mogeaarm,0.42783505154639173,0.8058252427184466,0.6768353796415043
45,mogsaarm,0.005154639175257732,1.0,1.0
46,mogsaarm,0.8608247422680413,1.0,0.927806414220144
47,mossoarm,0.005154639175257732,1.0,1.0
48,mossoarm,0.030927835051546393,1.0,0.18359701840863138
49,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
50,mowoaarm,0.3865979381443299,1.0,0.6217700042172587
51,mowoaarm,0.711340206185567,0.8903225806451612,0.8551820891073163
52,mososarm,0.010309278350515464,1.0,0.5345224838248488
53,mososarm,0.0979381443298969,1.0,0.3129507059105266
54,mososarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
55,mocssarm,0.005154639175257732,1.0,1.0
56,mocssarm,0.13917525773195877,1.0,0.37306200253035526
57,mocssarm,0.18041237113402062,0.8536585365853658,0.45870338371194447
58,mocssarm,0.211340206185567,0.6833333333333333,0.4251501948394743
