,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.020618556701030927,1.0,0.14359163172354764
2,mocsoarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.05670103092783505,1.0,0.23811978273095044
5,mopso,0.8041237113402062,0.9454545454545455,0.8977534471462035
6,nsgaii,0.9432989690721649,1.0,0.9712357947852648
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.8505154639175257,0.9375,0.962430493640876
9,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
10,mosaarm,0.8608247422680413,1.0,0.927806414220144
11,mowsaarm,0.005154639175257732,1.0,0.25819888974716115
12,mowsaarm,0.03608247422680412,1.0,0.19557956467948942
13,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
14,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
15,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.15979381443298968,1.0,0.39974218495549063
18,motlboarm,0.2422680412371134,0.9791666666666666,0.524951285640305
19,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
20,mofpaarm,0.7989690721649485,1.0,0.8938506990347709
21,moaloarm,0.788659793814433,1.0,0.8880651968264678
22,modaarm,0.15979381443298968,1.0,0.7310832774866962
23,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
24,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
25,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
26,modearm,0.13917525773195877,1.0,0.37306200253035526
27,modearm,0.4948453608247423,0.9696969696969698,0.7055581819238778
28,modearm,0.7835051546391752,0.8128342245989305,0.8815038684298778
29,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
30,nshsdearm,0.12371134020618557,0.9600000000000002,0.3806647611447092
31,nshsdearm,0.20103092783505155,0.951219512195122,0.4454017052212036
32,nshsdearm,0.33505154639175255,0.9420289855072462,0.5784465915995831
33,nshsdearm,0.4536082474226804,0.888888888888889,0.6629107682348341
34,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
35,mogeaarm,0.0979381443298969,1.0,0.7264831572567789
36,mogeaarm,0.22164948453608246,1.0,0.6590473688161074
37,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
38,mogeaarm,0.42783505154639173,0.8058252427184466,0.6768353796415043
39,mogeaarm,0.7010309278350515,0.7727272727272727,0.8287754140107481
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
42,mossoarm,0.020618556701030927,1.0,1.0
43,mossoarm,0.22164948453608246,1.0,0.48473980401410033
44,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
45,mowoaarm,0.005154639175257732,1.0,0.7071067811865476
46,mowoaarm,0.3865979381443299,1.0,0.6217700042172587
47,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
48,mososarm,0.010309278350515464,1.0,0.5345224838248488
49,mososarm,0.0979381443298969,1.0,0.3129507059105266
50,mososarm,0.211340206185567,0.9534883720930233,0.46864029506249055
51,mososarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.13917525773195877,1.0,0.37306200253035526
54,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
