,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.020618556701030927,1.0,0.14359163172354764
2,mocsoarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.05670103092783505,1.0,0.23811978273095044
5,mopso,0.6804123711340206,0.9295774647887325,0.8188497375187316
6,nsgaii,0.005154639175257732,1.0,0.447213595499958
7,nsgaii,0.03608247422680412,1.0,0.2522624895547565
8,nsgaii,0.4690721649484536,0.9578947368421052,0.7224725552777285
9,nsgaii,0.9072164948453608,0.9411764705882353,0.9514069501680286
10,hmofaarm,0.005154639175257732,1.0,1.0
11,hmofaarm,0.8505154639175257,0.9375,0.962430493640876
12,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
13,mosaarm,0.8608247422680413,1.0,0.927806414220144
14,mowsaarm,0.005154639175257732,1.0,0.25819888974716115
15,mowsaarm,0.03608247422680412,1.0,0.19557956467948942
16,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
17,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
18,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
19,motlboarm,0.005154639175257732,1.0,1.0
20,motlboarm,0.15979381443298968,1.0,0.39974218495549063
21,motlboarm,0.2422680412371134,0.9791666666666666,0.524951285640305
22,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
23,mofpaarm,0.7989690721649485,1.0,0.8938506990347709
24,moaloarm,0.788659793814433,1.0,0.8880651968264678
25,modaarm,0.15979381443298968,1.0,0.7310832774866962
26,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
27,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
28,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
29,modearm,0.13917525773195877,1.0,0.37306200253035526
30,modearm,0.4948453608247423,0.9696969696969698,0.7055581819238778
31,modearm,0.7835051546391752,0.8128342245989305,0.8815038684298778
32,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
33,nshsdearm,0.12371134020618557,0.9600000000000002,0.3806647611447092
34,nshsdearm,0.20103092783505155,0.951219512195122,0.4454017052212036
35,nshsdearm,0.33505154639175255,0.9420289855072462,0.5784465915995831
36,nshsdearm,0.4536082474226804,0.888888888888889,0.6629107682348341
37,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
38,mogeaarm,0.0979381443298969,1.0,0.7264831572567789
39,mogeaarm,0.22164948453608246,1.0,0.6590473688161074
40,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
41,mogeaarm,0.42783505154639173,0.8058252427184466,0.6768353796415043
42,mogeaarm,0.7010309278350515,0.7727272727272727,0.8287754140107481
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
45,mossoarm,0.020618556701030927,1.0,1.0
46,mossoarm,0.22164948453608246,1.0,0.48473980401410033
47,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
48,mowoaarm,0.005154639175257732,1.0,0.7071067811865476
49,mowoaarm,0.3865979381443299,1.0,0.6217700042172587
50,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
51,mososarm,0.010309278350515464,1.0,0.5345224838248488
52,mososarm,0.0979381443298969,1.0,0.3129507059105266
53,mososarm,0.211340206185567,0.9534883720930233,0.46864029506249055
54,mososarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
55,mocssarm,0.005154639175257732,1.0,1.0
56,mocssarm,0.13917525773195877,1.0,0.37306200253035526
57,mocssarm,0.5463917525773195,0.9636363636363635,0.739075352889284
58,mocssarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
