,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.25773195876288657,1.0,0.5471756551645828
2,mocsoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
3,mocsoarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.7989690721649485,0.8707865168539327,0.9044399241732659
6,mopso,0.8041237113402062,0.9454545454545455,0.8977534471462035
7,mopso,0.8041237113402062,1.0,0.8967294527003148
8,mopso,0.8247422680412371,0.8556149732620321,0.9054009457618089
9,nsgaii,0.005154639175257732,1.0,1.0
10,nsgaii,0.9432989690721649,1.0,0.9712357947852648
11,hmofaarm,0.005154639175257732,1.0,1.0
12,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
13,mosaarm,0.005154639175257732,1.0,1.0
14,mosaarm,0.9175257731958762,1.0,0.957875656437659
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.8195876288659794,1.0,0.905310791312011
17,mowsaarm,0.8298969072164949,0.9757575757575758,0.916564644224628
18,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
19,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.20103092783505155,1.0,0.6546536707079772
22,motlboarm,0.2268041237113402,1.0,0.4903439185611924
23,motlboarm,0.2422680412371134,0.9791666666666666,0.524951285640305
24,motlboarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
25,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
26,mofpaarm,0.005154639175257732,1.0,1.0
27,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
28,moaloarm,0.788659793814433,1.0,0.8880651968264678
29,modaarm,0.005154639175257732,1.0,1.0
30,modaarm,0.15979381443298968,1.0,0.7310832774866962
31,modaarm,0.30927835051546393,1.0,0.5725983343138682
32,modaarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
33,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
36,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
37,modearm,0.9432989690721649,1.0,0.9712357947852648
38,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
39,nshsdearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
40,mogeaarm,0.020618556701030927,1.0,1.0
41,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
44,mossoarm,0.020618556701030927,1.0,1.0
45,mossoarm,0.22164948453608246,1.0,0.48473980401410033
46,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
47,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
48,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
49,mososarm,0.9072164948453608,1.0,0.9524791309238018
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.23711340206185566,1.0,0.48694291458224925
52,mocssarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
53,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
