,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.7525773195876289,1.0,0.8675121437695433
2,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
3,mopso,0.4690721649484536,1.0,0.6848884324825859
4,mopso,0.7268041237113402,0.8443113772455089,0.8417947952625106
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.03608247422680412,1.0,0.2047343832009432
7,nsgaii,0.1958762886597938,0.9743589743589743,0.44980652201134214
8,nsgaii,0.8917525773195877,0.9453551912568307,0.9453551912568307
9,hmofaarm,0.2268041237113402,1.0,0.4762395654619009
10,hmofaarm,0.654639175257732,0.8300653594771242,0.7993114485855738
11,mosaarm,0.005154639175257732,0.5,0.7071067811865476
12,mosaarm,0.44329896907216493,0.945054945054945,0.6664264264186257
13,mosaarm,0.44329896907216493,1.0,0.6658070058749493
14,mowsaarm,0.8505154639175257,1.0,0.9222339529194995
15,mocatsoarm,0.005154639175257732,1.0,0.242535625036333
16,mocatsoarm,0.02577319587628866,1.0,0.18569533817705186
17,mocatsoarm,0.6597938144329897,0.7664670658682634,0.8225602773474507
18,motlboarm,0.005154639175257732,1.0,1.0
19,motlboarm,0.7989690721649485,1.0,0.8938506990347709
20,mofpaarm,0.20618556701030927,1.0,0.4540766091864998
21,mofpaarm,0.4639175257731959,0.8737864077669903,0.7032752518524363
22,moaloarm,0.18556701030927836,1.0,0.4642939395204821
23,moaloarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.4690721649484536,1.0,0.6848884324825859
26,modaarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.20103092783505155,1.0,0.6546536707079772
30,modearm,0.2268041237113402,0.619718309859155,0.6977976276651063
31,modearm,0.3556701030927835,1.0,0.5963808372950824
32,modearm,0.3917525773195876,0.8,0.6475417707203035
33,nshsdearm,0.005154639175257732,1.0,0.5
34,nshsdearm,0.08247422680412371,0.8888888888888888,0.5889681390658482
35,nshsdearm,0.13917525773195877,1.0,0.37998029782867415
36,nshsdearm,0.20618556701030927,0.9523809523809523,0.47619047619047616
37,nshsdearm,0.8144329896907216,0.8633879781420765,0.901108115925054
38,mogeaarm,0.19072164948453607,1.0,0.43671689855618834
39,mogeaarm,0.20103092783505155,0.20855614973262032,0.4566794824957876
40,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
41,mogsaarm,0.0979381443298969,1.0,0.3129507059105266
42,mogsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
43,mossoarm,0.005154639175257732,1.0,0.447213595499958
44,mossoarm,0.13402061855670103,0.9629629629629629,0.3860440160957241
45,mossoarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
46,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
47,mososarm,0.20618556701030927,1.0,0.4767312946227962
48,mososarm,0.21649484536082475,1.0,0.4652900658307942
49,mocssarm,0.005154639175257732,1.0,0.408248290463863
50,mocssarm,0.13917525773195877,1.0,0.40209034644789327
51,mocssarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
