,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8195876288659794,1.0,0.905310791312011
2,mopso,0.9072164948453608,1.0,0.9524791309238018
3,nsgaii,0.020618556701030927,1.0,1.0
4,nsgaii,0.5103092783505154,1.0,0.7143593481928514
5,nsgaii,0.7525773195876289,0.9182389937106918,0.8678492499760835
6,nsgaii,0.865979381443299,0.9180327868852459,0.9308372098372173
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.8608247422680413,1.0,0.927806414220144
10,mowsaarm,0.8608247422680413,1.0,0.927806414220144
11,mocatsoarm,0.005154639175257732,1.0,0.5
12,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
13,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.26804123711340205,1.0,0.5330600392680743
16,motlboarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
17,motlboarm,0.5,0.941747572815534,0.7065250704739598
18,motlboarm,0.7010309278350515,0.9379310344827585,0.8348901982373909
19,motlboarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
20,motlboarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
21,mofpaarm,0.9175257731958762,1.0,0.957875656437659
22,moaloarm,0.865979381443299,1.0,0.9305801316615884
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.9175257731958762,1.0,0.957875656437659
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.5670103092783505,1.0,0.7530008693742329
27,mohsbotsarm,0.5773195876288659,0.982456140350877,0.7670873020590319
28,mohsbotsarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
29,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.8608247422680413,1.0,0.927806414220144
32,nshsdearm,0.5876288659793815,1.0,0.7665695441245899
33,nshsdearm,0.6082474226804123,0.7712418300653594,0.7662499211080838
34,mogeaarm,0.020618556701030927,1.0,1.0
35,mogeaarm,0.24742268041237114,1.0,0.4974160033738069
36,mogeaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
37,mogeaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
38,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
39,mossoarm,0.020618556701030927,1.0,1.0
40,mossoarm,0.9175257731958762,1.0,0.957875656437659
41,mowoaarm,0.005154639175257732,1.0,0.7071067811865476
42,mowoaarm,0.29896907216494845,1.0,0.5467806435536543
43,mowoaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
44,mowoaarm,0.7628865979381443,0.8809523809523808,0.8809523809523808
45,mososarm,0.21649484536082475,1.0,0.4652900658307942
46,mososarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
47,mososarm,0.29381443298969073,0.95,0.5439684175981748
48,mososarm,0.865979381443299,0.9438202247191012,0.9308372098372173
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.788659793814433,1.0,0.8880651968264678
51,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
