,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.408248290463863
1,mocsoarm,0.10824742268041238,1.0,0.3351111237196428
2,mocsoarm,0.21649484536082475,0.9767441860465117,0.4683755966527913
3,mocsoarm,0.6752577319587629,0.8238993710691824,0.8087806670128278
4,mopso,0.9072164948453608,1.0,0.9524791309238018
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.5103092783505154,1.0,0.7143593481928514
7,nsgaii,0.7525773195876289,0.9182389937106918,0.8678492499760835
8,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
9,mosaarm,0.2268041237113402,1.0,0.511766315719159
10,mosaarm,0.25257731958762886,1.0,0.5025707110324167
11,mosaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
12,mowsaarm,0.005154639175257732,1.0,0.3333333333333333
13,mowsaarm,0.030927835051546393,1.0,0.17912443020795962
14,mowsaarm,0.05670103092783505,0.9166666666666666,0.2449894717530557
15,mowsaarm,0.07731958762886598,0.8823529411764707,0.28851489304230765
16,mowsaarm,0.42783505154639173,0.8383838383838385,0.6287878787878788
17,mowsaarm,0.6907216494845361,0.7976190476190476,0.835803993897717
18,mocatsoarm,0.20618556701030927,1.0,0.4540766091864998
19,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
20,motlboarm,0.005154639175257732,1.0,0.5
21,motlboarm,0.03608247422680412,1.0,0.19557956467948942
22,motlboarm,0.5,0.941747572815534,0.7065250704739598
23,motlboarm,0.7010309278350515,0.8888888888888888,0.8287754140107481
24,mofpaarm,0.36597938144329895,1.0,0.604962297538697
25,moaloarm,0.865979381443299,1.0,0.9305801316615884
26,modaarm,0.005154639175257732,1.0,1.0
27,modaarm,0.9175257731958762,1.0,0.957875656437659
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.5309278350515464,1.0,0.7286479500084705
30,mohsbotsarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
31,modearm,0.8608247422680413,1.0,0.927806414220144
32,nshsdearm,0.005154639175257732,1.0,0.447213595499958
33,nshsdearm,0.030927835051546393,1.0,0.18107149208503706
34,nshsdearm,0.31443298969072164,0.8840579710144927,0.566566182784942
35,nshsdearm,0.6082474226804123,0.7712418300653594,0.7662499211080838
36,mogeaarm,0.24742268041237114,1.0,0.4974160033738069
37,mogeaarm,0.25257731958762886,0.9423076923076923,0.5258188761896504
38,mogeaarm,0.27319587628865977,0.9464285714285714,0.5179180570585941
39,mogeaarm,0.4536082474226804,0.47058823529411764,0.6745919784783084
40,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
41,mogsaarm,0.15979381443298968,1.0,0.39974218495549063
42,mogsaarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
43,mogsaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.2268041237113402,0.619718309859155,0.6977976276651063
46,mossoarm,0.3556701030927835,1.0,0.5963808372950824
47,mossoarm,0.37628865979381443,0.477124183006536,0.618666284020121
48,mowoaarm,0.005154639175257732,1.0,0.7071067811865476
49,mowoaarm,0.20618556701030927,1.0,0.4540766091864998
50,mowoaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
51,mososarm,0.21649484536082475,1.0,0.4652900658307942
52,mososarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
53,mososarm,0.865979381443299,0.9438202247191012,0.9308372098372173
54,mocssarm,0.788659793814433,1.0,0.8880651968264678
