,score,algorithm
0,12.31,mowoaarm
1,10.03,modaarm
2,9.79,mossoarm
3,9.0,nshsdearm
4,8.23,motlboarm
5,7.86,mogeaarm
6,7.59,mowsaarm
7,7.49,mososarm
8,7.41,mosaarm
9,7.38,moaloarm
10,7.05,nsgaii
11,6.65,mocsoarm
12,4.95,hmofaarm
13,4.92,mohsbotsarm
14,4.58,mocssarm
15,3.87,mocatsoarm
16,2.95,mofpaarm
17,2.8,mogsaarm
18,2.72,modearm
19,2.61,mopso
