,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9175257731958762,1.0,0.957875656437659
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.4690721649484536,1.0,0.6848884324825859
6,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
7,nsgaii,0.6185567010309279,0.8219178082191781,0.7685047967790853
8,nsgaii,0.7525773195876289,0.8202247191011236,0.8678492499760835
9,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
12,mowsaarm,0.7319587628865979,1.0,0.8555458859036129
13,mowsaarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
14,mocatsoarm,0.005154639175257732,1.0,1.0
15,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.8608247422680413,1.0,0.927806414220144
18,mofpaarm,0.005154639175257732,1.0,1.0
19,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
20,moaloarm,0.22164948453608246,1.0,0.4707966488156882
21,moaloarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
22,moaloarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.5670103092783505,1.0,0.7530008693742329
25,modaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
26,modaarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9432989690721649,1.0,0.9712357947852648
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.865979381443299,1.0,0.9305801316615884
33,nshsdearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
34,mogeaarm,0.020618556701030927,1.0,1.0
35,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.211340206185567,1.0,0.5299263324351972
40,mossoarm,0.4639175257731959,0.989010989010989,0.7111569838961408
41,mossoarm,0.4845360824742268,0.912621359223301,0.7167224459112438
42,mossoarm,0.7422680412371134,0.8622754491017964,0.8674856200734945
43,mossoarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
44,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
45,mososarm,0.7319587628865979,1.0,0.8555458859036129
46,mososarm,0.845360824742268,0.9318181818181818,0.9537463156584326
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.865979381443299,1.0,0.9305801316615884
