,score,algorithm
0,12.92,mowsaarm
1,11.16,mogsaarm
2,9.46,nshsdearm
3,9.3,modaarm
4,9.01,mocssarm
5,7.83,motlboarm
6,7.42,nsgaii
7,7.19,mogeaarm
8,6.22,mocsoarm
9,5.82,mosaarm
10,5.8,mopso
11,5.48,mowoaarm
12,5.37,mososarm
13,5.16,mossoarm
14,4.92,mohsbotsarm
15,2.95,hmofaarm
16,2.91,mofpaarm
17,2.91,modearm
18,2.8,mocatsoarm
19,2.8,moaloarm
