,score,algorithm
0,12.65,mososarm
1,11.06,mohsbotsarm
2,10.63,mogsaarm
3,9.44,mowsaarm
4,8.38,mocssarm
5,8.07,motlboarm
6,7.38,modearm
7,7.1,nsgaii
8,6.35,moaloarm
9,5.94,nshsdearm
10,5.32,mocatsoarm
11,5.13,mocsoarm
12,4.8,mopso
13,2.95,mofpaarm
14,2.95,mossoarm
15,2.91,mogeaarm
16,2.91,mowoaarm
17,2.88,modaarm
18,2.8,hmofaarm
19,2.59,mosaarm
