,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.5876288659793815,0.7808219178082192,0.7627508636085153
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.8608247422680413,1.0,0.927806414220144
5,mopso,0.865979381443299,0.9438202247191012,0.9308372098372173
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.0979381443298969,1.0,0.7264831572567789
8,nsgaii,0.20618556701030927,1.0,0.4894087842323963
9,nsgaii,0.23195876288659795,0.9782608695652175,0.5001235025336854
10,nsgaii,0.5,0.941747572815534,0.7204382921145468
11,nsgaii,0.8505154639175257,0.9375,0.962430493640876
12,nsgaii,0.865979381443299,0.9180327868852459,0.9308372098372173
13,nsgaii,0.8711340206185567,0.9037433155080213,0.9315572870713699
14,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
15,mosaarm,0.9175257731958762,1.0,0.957875656437659
16,mowsaarm,0.005154639175257732,1.0,1.0
17,mowsaarm,0.8505154639175257,1.0,0.9222339529194995
18,mocatsoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
19,mocatsoarm,0.788659793814433,1.0,0.8880651968264678
20,motlboarm,0.005154639175257732,1.0,0.7071067811865476
21,motlboarm,0.04639175257731959,1.0,0.41602514716892186
22,motlboarm,0.07731958762886598,1.0,0.29029237489356885
23,motlboarm,0.15463917525773196,0.9677419354838711,0.41570549660527
24,motlboarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
25,motlboarm,0.8144329896907216,0.9404761904761905,0.901108115925054
26,motlboarm,0.865979381443299,0.9180327868852459,0.9308372098372173
27,mofpaarm,0.005154639175257732,1.0,1.0
28,mofpaarm,0.7525773195876289,1.0,0.8675121437695433
29,mofpaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
30,mofpaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
31,moaloarm,0.30927835051546393,1.0,0.5561279983200486
32,moaloarm,0.4948453608247423,0.9320388349514563,0.6992413068608262
33,modaarm,0.005154639175257732,1.0,1.0
34,modaarm,0.9639175257731959,1.0,0.9817930157488368
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
37,modearm,0.005154639175257732,1.0,1.0
38,modearm,0.865979381443299,1.0,0.9305801316615884
39,modearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
40,nshsdearm,0.005154639175257732,1.0,1.0
41,nshsdearm,0.4690721649484536,1.0,0.6848884324825859
42,nshsdearm,0.845360824742268,0.9761904761904762,0.9537463156584326
43,mogeaarm,0.020618556701030927,1.0,1.0
44,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
45,mogsaarm,0.005154639175257732,1.0,1.0
46,mogsaarm,0.8608247422680413,1.0,0.927806414220144
47,mossoarm,0.865979381443299,1.0,0.9305801316615884
48,mossoarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
49,mowoaarm,0.005154639175257732,1.0,1.0
50,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
51,mososarm,0.005154639175257732,1.0,1.0
52,mososarm,0.8608247422680413,1.0,0.927806414220144
53,mocssarm,0.9175257731958762,1.0,0.957875656437659
