,score,algorithm
0,11.31,motlboarm
1,9.18,nshsdearm
2,7.72,moaloarm
3,7.25,mohsbotsarm
4,6.85,modearm
5,6.6,mowsaarm
6,6.41,mocsoarm
7,6.39,nsgaii
8,6.19,mocssarm
9,6.09,mogeaarm
10,5.58,mosaarm
11,4.92,modaarm
12,4.2,mossoarm
13,3.67,mocatsoarm
14,2.95,mofpaarm
15,2.95,mososarm
16,2.91,mopso
17,2.91,hmofaarm
18,2.91,mowoaarm
19,2.61,mogsaarm
