,score,algorithm
0,13.53,modaarm
1,12.83,nsgaii
2,9.73,mocssarm
3,8.95,mocsoarm
4,8.45,mowsaarm
5,8.35,mogsaarm
6,7.98,mowoaarm
7,7.16,mogeaarm
8,7.06,nshsdearm
9,5.66,modearm
10,4.94,mosaarm
11,4.92,mohsbotsarm
12,4.61,mossoarm
13,4.23,motlboarm
14,4.08,mocatsoarm
15,2.95,mofpaarm
16,2.91,mopso
17,2.91,hmofaarm
18,2.79,moaloarm
19,2.77,mososarm
