,algorithm,nbRules
0,mocsoarm,4
1,mopso,1
2,nsgaii,6
3,hmofaarm,1
4,mosaarm,1
5,mowsaarm,5
6,mocatsoarm,5
7,motlboarm,3
8,mofpaarm,1
9,moaloarm,2
10,modaarm,4
11,mohsbotsarm,3
12,modearm,3
13,nshsdearm,1
14,mogeaarm,3
15,mogsaarm,3
16,mossoarm,4
17,mowoaarm,1
18,mososarm,2
19,mocssarm,3
