,score,algorithm
0,15.33,mocssarm
1,12.14,motlboarm
2,7.05,mohsbotsarm
3,6.97,mossoarm
4,6.9,nsgaii
5,6.82,modearm
6,6.57,mocatsoarm
7,6.39,mososarm
8,6.23,nshsdearm
9,5.77,modaarm
10,5.7,mocsoarm
11,5.1,mowoaarm
12,4.8,mosaarm
13,4.78,mogsaarm
14,4.3,mogeaarm
15,2.95,mowsaarm
16,2.91,mofpaarm
17,2.88,hmofaarm
18,2.86,mopso
19,2.34,moaloarm
