,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.14948453608247422,1.0,0.38663230087833356
2,mocsoarm,0.4484536082474227,0.9157894736842106,0.6598297686182314
3,mocsoarm,0.4793814432989691,0.5568862275449101,0.6740192300452916
4,mopso,0.9639175257731959,1.0,0.9817930157488368
5,nsgaii,0.005154639175257732,1.0,0.5773502691896257
6,nsgaii,0.23711340206185566,1.0,0.48694291458224925
7,nsgaii,0.29381443298969073,0.9827586206896552,0.5473184087266492
8,nsgaii,0.6752577319587629,0.903448275862069,0.8738189232142418
9,nsgaii,0.7938144329896907,0.875,0.9036961141150639
10,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.5309278350515464,1.0,0.7286479500084705
14,mowsaarm,0.6752577319587629,0.8238993710691824,0.8087806670128278
15,mowsaarm,0.6855670103092784,0.7964071856287425,0.8161967163635607
16,mocatsoarm,0.020618556701030927,1.0,1.0
17,mocatsoarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
18,mocatsoarm,0.22164948453608246,1.0,0.4942855266120806
19,mocatsoarm,0.36597938144329895,0.9466666666666665,0.632518272526071
20,mocatsoarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
21,mocatsoarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
22,motlboarm,0.005154639175257732,1.0,1.0
23,motlboarm,0.4690721649484536,1.0,0.6848884324825859
24,motlboarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
25,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
26,moaloarm,0.3556701030927835,1.0,0.5963808372950824
27,moaloarm,0.4536082474226804,0.48087431693989074,0.6819247154051054
28,modaarm,0.005154639175257732,1.0,1.0
29,modaarm,0.5670103092783505,1.0,0.7530008693742329
30,modaarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
31,modaarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
32,mohsbotsarm,0.005154639175257732,1.0,1.0
33,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
34,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
35,modearm,0.005154639175257732,1.0,1.0
36,modearm,0.7319587628865979,1.0,0.8555458859036129
37,modearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
38,nshsdearm,0.24742268041237114,1.0,0.5345224838248488
39,nshsdearm,0.26804123711340205,1.0,0.5177269909067925
40,nshsdearm,0.7783505154639175,0.949685534591195,0.8852233077019299
41,nshsdearm,0.8298969072164949,0.8609625668449198,0.916564644224628
42,mogeaarm,0.005154639175257732,1.0,1.0
43,mogeaarm,0.4896907216494845,1.0,0.6997790520224827
44,mogeaarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
45,mogeaarm,0.7628865979381443,0.8809523809523808,0.8809523809523808
46,mogeaarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
47,mogsaarm,0.005154639175257732,1.0,1.0
48,mogsaarm,0.8505154639175257,0.9375,0.962430493640876
49,mogsaarm,0.8608247422680413,1.0,0.927806414220144
50,mossoarm,0.005154639175257732,1.0,1.0
51,mossoarm,0.5103092783505154,1.0,0.7143593481928514
52,mossoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
53,mossoarm,0.8041237113402062,0.8524590163934427,0.8923614857789747
54,mowoaarm,0.865979381443299,1.0,0.9305801316615884
55,mososarm,0.3917525773195876,1.0,0.6259014118210532
56,mososarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
57,mocssarm,0.005154639175257732,1.0,1.0
58,mocssarm,0.5309278350515464,1.0,0.7286479500084705
59,mocssarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
