,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8608247422680413,1.0,0.927806414220144
2,mopso,0.865979381443299,1.0,0.9305801316615884
3,nsgaii,0.5309278350515464,1.0,0.7286479500084705
4,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
5,hmofaarm,0.865979381443299,1.0,0.9305801316615884
6,mosaarm,0.8608247422680413,1.0,0.927806414220144
7,mosaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
8,mowsaarm,0.005154639175257732,1.0,1.0
9,mowsaarm,0.7474226804123711,1.0,0.8645361070611055
10,mowsaarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
11,mocatsoarm,0.07731958762886598,1.0,0.2780639991600243
12,mocatsoarm,0.211340206185567,0.9761904761904762,0.4880952380952381
13,mocatsoarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
14,mocatsoarm,0.845360824742268,0.9213483146067416,0.9265684601464158
15,motlboarm,0.005154639175257732,1.0,0.7071067811865476
16,motlboarm,0.29896907216494845,1.0,0.5467806435536543
17,motlboarm,0.5773195876288659,0.982456140350877,0.7670873020590319
18,motlboarm,0.8298969072164949,0.9757575757575758,0.916564644224628
19,motlboarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.9072164948453608,1.0,0.9524791309238018
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.2268041237113402,1.0,0.511766315719159
24,modaarm,0.26288659793814434,0.9807692307692308,0.5228088846667652
25,modaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
28,modearm,0.8608247422680413,1.0,0.927806414220144
29,modearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
30,nshsdearm,0.5,0.941747572815534,0.7204382921145468
31,nshsdearm,0.5103092783505154,1.0,0.7143593481928514
32,nshsdearm,0.7061855670103093,0.9383561643835617,0.8381439112463196
33,nshsdearm,0.865979381443299,0.9180327868852459,0.9308372098372173
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.7525773195876289,1.0,0.8675121437695433
36,mogeaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.7989690721649485,1.0,0.8938506990347709
39,mogsaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
40,mogsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.15979381443298968,1.0,0.4308465417233496
43,mossoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
44,mossoarm,0.845360824742268,0.9318181818181818,0.9537463156584326
45,mossoarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
46,mowoaarm,0.005154639175257732,1.0,1.0
47,mowoaarm,0.9175257731958762,1.0,0.957875656437659
48,mososarm,0.005154639175257732,1.0,1.0
49,mososarm,0.3865979381443299,1.0,0.6217700042172587
50,mososarm,0.7319587628865979,0.8502994011976047,0.8477649711154361
51,mocssarm,0.005154639175257732,1.0,1.0
52,mocssarm,0.9639175257731959,1.0,0.9817930157488368
