,algorithm,support,confidence,cosine
0,mocsoarm,0.7525773195876289,1.0,0.8675121437695433
1,mocsoarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
2,mopso,0.2268041237113402,1.0,0.4762395654619009
3,mopso,0.5103092783505154,0.9611650485436892,0.713338688508572
4,nsgaii,0.005154639175257732,1.0,0.3779644730092272
5,nsgaii,0.020618556701030927,1.0,0.14359163172354764
6,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
7,hmofaarm,0.29896907216494845,1.0,0.5467806435536543
8,hmofaarm,0.4536082474226804,0.47058823529411764,0.6745919784783084
9,mosaarm,0.005154639175257732,1.0,0.7071067811865476
10,mosaarm,0.10824742268041238,1.0,0.33875374294707916
11,mosaarm,0.15463917525773196,0.9677419354838711,0.41570549660527
12,mosaarm,0.35051546391752575,0.9577464788732394,0.6083078269198361
13,mosaarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
14,mosaarm,0.4793814432989691,0.5284090909090909,0.6683905054446801
15,mowsaarm,0.8195876288659794,1.0,0.905310791312011
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
18,motlboarm,0.005154639175257732,1.0,1.0
19,motlboarm,0.08247422680412371,1.0,0.29568850838182914
20,motlboarm,0.6443298969072165,0.8169934640522877,0.8014302584508546
21,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
22,moaloarm,0.2268041237113402,1.0,0.4762395654619009
23,moaloarm,0.4948453608247423,0.5245901639344263,0.7132275179071891
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.13917525773195877,1.0,0.40209034644789327
26,modaarm,0.4948453608247423,0.9696969696969698,0.7132275179071891
27,modaarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
30,modearm,0.26804123711340205,1.0,0.5273280443046439
31,modearm,0.7525773195876289,0.869047619047619,0.876912463690344
32,nshsdearm,0.005154639175257732,1.0,0.5773502691896257
33,nshsdearm,0.26804123711340205,1.0,0.5273280443046439
34,nshsdearm,0.8505154639175257,0.9880239520958083,0.962430493640876
35,mogeaarm,0.5309278350515464,1.0,0.7286479500084705
36,mogeaarm,0.7422680412371134,0.7868852459016394,0.8550098109598814
37,mogsaarm,0.005154639175257732,1.0,0.3779644730092272
38,mogsaarm,0.08762886597938144,1.0,0.2960217322754892
39,mogsaarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
40,mogsaarm,0.6185567010309279,0.8219178082191781,0.7685047967790853
41,mossoarm,0.005154639175257732,1.0,0.28867513459481287
42,mossoarm,0.010309278350515464,1.0,0.282842712474619
43,mossoarm,0.23195876288659795,0.9782608695652175,0.48519106512946986
44,mossoarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
45,mossoarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
46,mowoaarm,0.005154639175257732,1.0,1.0
47,mowoaarm,0.211340206185567,1.0,0.4597175286907897
48,mowoaarm,0.845360824742268,0.9213483146067416,0.9265684601464158
49,mososarm,0.8608247422680413,1.0,0.927806414220144
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.211340206185567,1.0,0.4597175286907897
52,mocssarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
53,mocssarm,0.6855670103092784,0.8364779874213837,0.8137639338542405
