,algorithm,support,confidence,cosine
0,mocsoarm,0.7525773195876289,1.0,0.8675121437695433
1,mocsoarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
2,mopso,0.865979381443299,1.0,0.9305801316615884
3,nsgaii,0.2268041237113402,1.0,0.4762395654619009
4,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
5,nsgaii,0.5257731958762887,0.8947368421052632,0.7392468974690295
6,hmofaarm,0.29896907216494845,1.0,0.5467806435536543
7,hmofaarm,0.4536082474226804,0.47058823529411764,0.6745919784783084
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9072164948453608,1.0,0.9524791309238018
10,mowsaarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
11,mowsaarm,0.8195876288659794,1.0,0.905310791312011
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.4896907216494845,1.0,0.6997790520224827
16,motlboarm,0.7010309278350515,0.9379310344827585,0.8348901982373909
17,motlboarm,0.7628865979381443,0.8809523809523808,0.8835860262329898
18,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
19,moaloarm,0.2268041237113402,1.0,0.4762395654619009
20,moaloarm,0.4948453608247423,0.5245901639344263,0.7132275179071891
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.5309278350515464,1.0,0.7286479500084705
23,modaarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
24,modaarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.9432989690721649,1.0,0.9712357947852648
29,nshsdearm,0.20618556701030927,1.0,0.6629935441317959
30,nshsdearm,0.26804123711340205,1.0,0.5273280443046439
31,nshsdearm,0.8505154639175257,0.9880239520958083,0.962430493640876
32,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
33,nshsdearm,0.865979381443299,0.9180327868852459,0.9308372098372173
34,mogeaarm,0.7010309278350515,1.0,0.8372758970823486
35,mogeaarm,0.711340206185567,0.8903225806451612,0.8551820891073163
36,mogeaarm,0.7422680412371134,0.7868852459016394,0.8550098109598814
37,mogsaarm,0.9175257731958762,1.0,0.957875656437659
38,mossoarm,0.15979381443298968,1.0,0.5836602955995385
39,mossoarm,0.23195876288659795,0.9782608695652175,0.48519106512946986
40,mossoarm,0.35051546391752575,0.9577464788732394,0.5901452760659838
41,mossoarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
42,mossoarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
43,mossoarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.9175257731958762,1.0,0.957875656437659
46,mososarm,0.9072164948453608,1.0,0.9524791309238018
47,mocssarm,0.020618556701030927,1.0,1.0
48,mocssarm,0.4948453608247423,0.9320388349514563,0.782845740308246
49,mocssarm,0.5876288659793815,1.0,0.7665695441245899
50,mocssarm,0.6649484536082474,0.8835616438356164,0.8047425197158437
51,mocssarm,0.6855670103092784,0.8364779874213837,0.8137639338542405
