,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mopso,0.8195876288659794,0.8688524590163934,0.9068113318486303
2,mopso,0.8195876288659794,1.0,0.905310791312011
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.7319587628865979,0.797752808988764,0.883882106651086
5,nsgaii,0.7525773195876289,1.0,0.8675121437695433
6,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
7,mosaarm,0.4690721649484536,1.0,0.6848884324825859
8,mosaarm,0.5,0.941747572815534,0.7065250704739598
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
11,mowsaarm,0.654639175257732,0.8193548387096774,0.8089828403312996
12,mocatsoarm,0.061855670103092786,1.0,0.24870800168690346
13,mocatsoarm,0.17525773195876287,0.9714285714285714,0.44471999822112
14,mocatsoarm,0.19072164948453607,0.8043478260869565,0.4326375853810971
15,mocatsoarm,0.5257731958762887,0.5730337078651686,0.7160407601492745
16,motlboarm,0.005154639175257732,1.0,0.3333333333333333
17,motlboarm,0.030927835051546393,1.0,0.19069251784911848
18,motlboarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
19,motlboarm,0.654639175257732,0.8300653594771242,0.7993114485855738
20,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
21,moaloarm,0.5103092783505154,1.0,0.7143593481928514
22,moaloarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.4690721649484536,1.0,0.6848884324825859
25,modaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
26,modaarm,0.7164948453608248,0.8273809523809523,0.8504750887649581
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.865979381443299,1.0,0.9305801316615884
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.2268041237113402,1.0,0.4762395654619009
32,nshsdearm,0.38144329896907214,0.9866666666666666,0.6404586371637149
33,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
34,nshsdearm,0.7525773195876289,0.8848484848484849,0.876912463690344
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.36597938144329895,1.0,0.604962297538697
37,mogeaarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
38,mogeaarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
39,mogsaarm,0.18041237113402062,0.7446808510638298,0.8072148070252745
40,mogsaarm,0.22164948453608246,1.0,0.4707966488156882
41,mogsaarm,0.39690721649484534,0.8461538461538461,0.6283882516977819
42,mossoarm,0.005154639175257732,1.0,0.5
43,mossoarm,0.10824742268041238,1.0,0.3290097607676896
44,mossoarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
45,mowoaarm,0.26804123711340205,1.0,0.5330600392680743
46,mowoaarm,0.3556701030927835,0.92,0.6399596761490323
47,mowoaarm,0.5876288659793815,0.7450980392156863,0.7627508636085153
48,mowoaarm,0.7010309278350515,0.7431693989071038,0.8348901982373909
49,mososarm,0.22164948453608246,1.0,0.4707966488156882
50,mososarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
51,mocssarm,0.7319587628865979,1.0,0.8555458859036129
