,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mopso,0.7628865979381443,0.9673202614379085,0.8749740979903728
2,mopso,0.7628865979381443,1.0,0.8734337971123767
3,mopso,0.8195876288659794,0.8688524590163934,0.9068113318486303
4,nsgaii,0.16494845360824742,1.0,0.5929994533288809
5,nsgaii,0.20103092783505155,0.9069767441860466,0.4777102173524665
6,nsgaii,0.211340206185567,0.5942028985507246,0.5857740616276642
7,nsgaii,0.31443298969072164,0.8591549295774649,0.5635840433910476
8,nsgaii,0.4020618556701031,0.5098039215686275,0.6213413761000567
9,hmofaarm,0.8608247422680413,1.0,0.927806414220144
10,mosaarm,0.061855670103092786,1.0,0.25607375986579195
11,mosaarm,0.07216494845360824,0.7777777777777777,0.6599663291074443
12,mosaarm,0.19072164948453607,0.8604651162790697,0.43662566561095906
13,mosaarm,0.23711340206185566,0.7931034482758621,0.5016026633370533
14,mosaarm,0.4020618556701031,0.787878787878788,0.6296673236054277
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.22164948453608246,0.43434343434343436,0.6590473688161074
17,mowsaarm,0.2268041237113402,1.0,0.4762395654619009
18,mowsaarm,0.2422680412371134,0.9400000000000001,0.4913458710799577
19,mocatsoarm,0.061855670103092786,1.0,0.24870800168690346
20,mocatsoarm,0.17525773195876287,0.9714285714285714,0.44471999822112
21,mocatsoarm,0.19072164948453607,0.8043478260869565,0.4326375853810971
22,mocatsoarm,0.5257731958762887,0.5730337078651686,0.7160407601492745
23,motlboarm,0.005154639175257732,1.0,0.3333333333333333
24,motlboarm,0.030927835051546393,1.0,0.19069251784911848
25,motlboarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
26,motlboarm,0.654639175257732,0.8300653594771242,0.7993114485855738
27,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
28,moaloarm,0.5103092783505154,1.0,0.7143593481928514
29,moaloarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
30,modaarm,0.005154639175257732,1.0,1.0
31,modaarm,0.4690721649484536,1.0,0.6848884324825859
32,modaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
33,modaarm,0.7164948453608248,0.8273809523809523,0.8504750887649581
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
36,modearm,0.005154639175257732,1.0,0.3535533905932738
37,modearm,0.10824742268041238,1.0,0.3290097607676896
38,modearm,0.34536082474226804,0.8933333333333333,0.5986678491557521
39,modearm,0.36597938144329895,0.7473684210526316,0.57769416891387
40,modearm,0.4484536082474227,0.4754098360655738,0.6741755709118655
41,nshsdearm,0.2268041237113402,1.0,0.4762395654619009
42,nshsdearm,0.38144329896907214,0.9866666666666666,0.6404586371637149
43,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
44,nshsdearm,0.7422680412371134,0.8727272727272728,0.8674856200734945
45,mogeaarm,0.36597938144329895,1.0,0.604962297538697
46,mogeaarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
47,mogeaarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
48,mogsaarm,0.11855670103092783,0.7419354838709677,0.7302507302510953
49,mogsaarm,0.22164948453608246,1.0,0.4707966488156882
50,mogsaarm,0.39690721649484534,0.8461538461538461,0.6283882516977819
51,mossoarm,0.005154639175257732,1.0,0.5
52,mossoarm,0.10824742268041238,1.0,0.3290097607676896
53,mossoarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
54,mowoaarm,0.22164948453608246,1.0,0.4707966488156882
55,mowoaarm,0.3556701030927835,0.92,0.6399596761490323
56,mowoaarm,0.5876288659793815,0.7450980392156863,0.7627508636085153
57,mowoaarm,0.7010309278350515,0.7431693989071038,0.8348901982373909
58,mososarm,0.22164948453608246,1.0,0.4707966488156882
59,mososarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
60,mocssarm,0.7319587628865979,1.0,0.8555458859036129
