,algorithm,support,confidence,cosine
0,mocsoarm,0.9072164948453608,1.0,0.9524791309238018
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8865979381443299,0.9662921348314607,0.9427523908960226
3,mopso,0.8865979381443299,1.0,0.9415932976313764
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.865979381443299,1.0,0.9305801316615884
6,hmofaarm,0.005154639175257732,1.0,1.0
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
12,mocatsoarm,0.020618556701030927,1.0,1.0
13,mocatsoarm,0.30927835051546393,1.0,0.5725983343138682
14,mocatsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
15,mocatsoarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
16,motlboarm,0.865979381443299,1.0,0.9305801316615884
17,mofpaarm,0.005154639175257732,1.0,1.0
18,mofpaarm,0.9175257731958762,1.0,0.957875656437659
19,moaloarm,0.15979381443298968,1.0,0.39974218495549063
20,moaloarm,0.17525773195876287,0.9714285714285714,0.44471999822112
21,moaloarm,0.18041237113402062,0.8536585365853658,0.45870338371194447
22,moaloarm,0.211340206185567,0.8367346938775511,0.46450164306348446
23,moaloarm,0.6649484536082474,0.7678571428571428,0.8265156252713761
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.8505154639175257,1.0,0.9222339529194995
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.8505154639175257,0.9375,0.962430493640876
29,modearm,0.865979381443299,1.0,0.9305801316615884
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
32,nshsdearm,0.2422680412371134,1.0,0.4922073153023159
33,nshsdearm,0.4793814432989691,0.9789473684210527,0.7192250614343297
34,nshsdearm,0.6804123711340206,0.9295774647887325,0.8188497375187316
35,nshsdearm,0.8041237113402062,0.8524590163934427,0.8923614857789747
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.6804123711340206,1.0,0.8248711239545368
38,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
39,mogeaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
40,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
43,mossoarm,0.865979381443299,0.9438202247191012,0.9308372098372173
44,mossoarm,0.865979381443299,1.0,0.9305801316615884
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.4896907216494845,1.0,0.6997790520224827
47,mowoaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
48,mowoaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
49,mososarm,0.9639175257731959,1.0,0.9817930157488368
50,mocssarm,0.020618556701030927,1.0,1.0
51,mocssarm,0.3556701030927835,1.0,0.5963808372950824
52,mocssarm,0.4536082474226804,0.967032967032967,0.6745919784783084
53,mocssarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
54,mocssarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
