,algorithm,support,confidence,cosine
0,mocsoarm,0.7989690721649485,1.0,0.8938506990347709
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8865979381443299,0.9662921348314607,0.9427523908960226
3,mopso,0.8865979381443299,1.0,0.9415932976313764
4,nsgaii,0.865979381443299,1.0,0.9305801316615884
5,hmofaarm,0.005154639175257732,1.0,1.0
6,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
7,mosaarm,0.9432989690721649,1.0,0.9712357947852648
8,mowsaarm,0.005154639175257732,1.0,1.0
9,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
10,mocatsoarm,0.020618556701030927,1.0,1.0
11,mocatsoarm,0.30927835051546393,1.0,0.5725983343138682
12,mocatsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
13,mocatsoarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
14,motlboarm,0.865979381443299,1.0,0.9305801316615884
15,mofpaarm,0.005154639175257732,1.0,1.0
16,mofpaarm,0.9175257731958762,1.0,0.957875656437659
17,moaloarm,0.15979381443298968,1.0,0.39974218495549063
18,moaloarm,0.17525773195876287,0.9714285714285714,0.44471999822112
19,moaloarm,0.18041237113402062,0.8536585365853658,0.45870338371194447
20,moaloarm,0.211340206185567,0.8367346938775511,0.46450164306348446
21,moaloarm,0.6649484536082474,0.7678571428571428,0.8265156252713761
22,modaarm,0.20103092783505155,1.0,0.6546536707079772
23,modaarm,0.20618556701030927,1.0,0.6356417261637283
24,modaarm,0.28865979381443296,1.0,0.5640760748177662
25,modaarm,0.520618556701031,0.9181818181818183,0.7118680253000622
26,modaarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.005154639175257732,1.0,0.7071067811865476
30,modearm,0.30927835051546393,1.0,0.5725983343138682
31,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
32,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
33,nshsdearm,0.005154639175257732,1.0,1.0
34,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
35,nshsdearm,0.2422680412371134,1.0,0.4922073153023159
36,nshsdearm,0.4793814432989691,0.9789473684210527,0.7192250614343297
37,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.28865979381443296,1.0,0.6049901419820201
40,mogeaarm,0.35051546391752575,1.0,0.5920434645509784
41,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
42,mogeaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
43,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.10309278350515463,1.0,0.32108064953396775
46,mossoarm,0.25773195876288657,0.9615384615384615,0.5349506156386411
47,mossoarm,0.865979381443299,0.9438202247191012,0.9308372098372173
48,mowoaarm,0.4896907216494845,1.0,0.6997790520224827
49,mowoaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
50,mososarm,0.005154639175257732,1.0,0.7071067811865476
51,mososarm,0.20618556701030927,1.0,0.46249729006288026
52,mososarm,0.21649484536082475,0.9767441860465117,0.4683755966527913
53,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
54,mocssarm,0.3556701030927835,1.0,0.5963808372950824
55,mocssarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
