,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20618556701030927,1.0,0.4540766091864998
2,mocsoarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
3,mopso,0.8041237113402062,1.0,0.8967294527003148
4,mopso,0.8092783505154639,0.9345238095238095,0.9373176089093204
5,nsgaii,0.061855670103092786,1.0,0.25607375986579195
6,nsgaii,0.13402061855670103,0.9629629629629629,0.3871981113942676
7,nsgaii,0.8144329896907216,0.9404761904761905,0.9136764790669694
8,nsgaii,0.8505154639175257,0.9375,0.962430493640876
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.865979381443299,1.0,0.9305801316615884
11,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
12,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
13,motlboarm,0.005154639175257732,1.0,0.2182178902359924
14,motlboarm,0.010309278350515464,1.0,0.1143323900950059
15,motlboarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
16,motlboarm,0.6907216494845361,0.7976190476190476,0.8585511146229798
17,mofpaarm,0.005154639175257732,1.0,1.0
18,mofpaarm,0.20618556701030927,1.0,0.4540766091864998
19,mofpaarm,0.26804123711340205,0.7323943661971831,0.5124956318888939
20,moaloarm,0.005154639175257732,1.0,1.0
21,moaloarm,0.8195876288659794,1.0,0.905310791312011
22,modaarm,0.865979381443299,1.0,0.9305801316615884
23,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
24,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
25,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
26,modearm,0.005154639175257732,1.0,1.0
27,modearm,0.9432989690721649,1.0,0.9712357947852648
28,nshsdearm,0.28865979381443296,1.0,0.5372706895173354
29,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
30,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
31,mogeaarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.20103092783505155,1.0,0.4483647263501574
34,mogsaarm,0.31958762886597936,0.6813186813186812,0.5454146777605158
35,mogsaarm,0.34536082474226804,0.4011976047904191,0.5986678491557521
36,mogsaarm,0.36597938144329895,0.42261904761904756,0.5742262101733306
37,mossoarm,0.2422680412371134,1.0,0.6890192121758831
38,mossoarm,0.7731958762886598,0.819672131147541,0.8793609016906588
39,mowoaarm,0.865979381443299,1.0,0.9305801316615884
40,mososarm,0.21649484536082475,1.0,0.4652900658307942
41,mososarm,0.7525773195876289,0.8848484848484849,0.876912463690344
42,mososarm,0.8144329896907216,0.8633879781420765,0.901108115925054
43,mocssarm,0.005154639175257732,1.0,0.7071067811865476
44,mocssarm,0.09278350515463918,1.0,0.33646329245522655
45,mocssarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
46,mocssarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
