,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20618556701030927,1.0,0.4540766091864998
2,mocsoarm,0.31958762886597936,0.6813186813186812,0.5454146777605158
3,mopso,0.8041237113402062,1.0,0.8967294527003148
4,nsgaii,0.005154639175257732,1.0,0.22941573387056177
5,nsgaii,0.010309278350515464,1.0,0.13245323570650439
6,nsgaii,0.13402061855670103,0.9629629629629629,0.3871981113942676
7,nsgaii,0.8505154639175257,0.9375,0.962430493640876
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.865979381443299,1.0,0.9305801316615884
10,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
11,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
12,motlboarm,0.005154639175257732,1.0,0.2182178902359924
13,motlboarm,0.010309278350515464,1.0,0.1143323900950059
14,motlboarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
15,motlboarm,0.6907216494845361,0.7976190476190476,0.8585511146229798
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.18041237113402062,1.0,0.42474977473098274
18,mofpaarm,0.26804123711340205,0.7323943661971831,0.5124956318888939
19,moaloarm,0.10824742268041238,1.0,0.3546103537603097
20,moaloarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
21,modaarm,0.005154639175257732,1.0,0.223606797749979
22,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
23,mohsbotsarm,0.005154639175257732,1.0,0.7071067811865476
24,mohsbotsarm,0.25257731958762886,1.0,0.5025707110324167
25,mohsbotsarm,0.29381443298969073,0.9827586206896552,0.5532676966435298
26,mohsbotsarm,0.5463917525773195,0.9636363636363635,0.739075352889284
27,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.4175257731958763,1.0,0.6461623427559643
30,modearm,0.5,0.941747572815534,0.7204382921145468
31,nshsdearm,0.005154639175257732,1.0,0.5
32,nshsdearm,0.12886597938144329,1.0,0.413802944301184
33,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
34,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
35,mogeaarm,0.6855670103092784,0.7964071856287425,0.8161967163635607
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.20103092783505155,1.0,0.4483647263501574
38,mogsaarm,0.34536082474226804,0.4011976047904191,0.5986678491557521
39,mogsaarm,0.36597938144329895,0.42261904761904756,0.5742262101733306
40,mossoarm,0.2422680412371134,1.0,0.6890192121758831
41,mossoarm,0.7731958762886598,0.819672131147541,0.8793609016906588
42,mowoaarm,0.865979381443299,1.0,0.9305801316615884
43,mososarm,0.21649484536082475,1.0,0.4652900658307942
44,mososarm,0.8144329896907216,0.8633879781420765,0.901108115925054
45,mocssarm,0.005154639175257732,1.0,0.7071067811865476
46,mocssarm,0.09278350515463918,1.0,0.33646329245522655
47,mocssarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
48,mocssarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
