,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20618556701030927,1.0,0.4540766091864998
2,mocsoarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
3,mopso,0.8092783505154639,0.9345238095238095,0.9373176089093204
4,mopso,0.8608247422680413,1.0,0.927806414220144
5,nsgaii,0.10309278350515463,1.0,0.3546634510659543
6,nsgaii,0.13402061855670103,0.9629629629629629,0.3871981113942676
7,nsgaii,0.8144329896907216,0.9404761904761905,0.9136764790669694
8,nsgaii,0.8505154639175257,0.9375,0.962430493640876
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.865979381443299,1.0,0.9305801316615884
11,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
12,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
13,motlboarm,0.005154639175257732,1.0,0.3333333333333333
14,motlboarm,0.020618556701030927,1.0,0.16783627165933784
15,motlboarm,0.02577319587628866,1.0,0.16529490122682158
16,motlboarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
17,motlboarm,0.6907216494845361,0.7976190476190476,0.8585511146229798
18,mofpaarm,0.005154639175257732,1.0,1.0
19,mofpaarm,0.788659793814433,1.0,0.8880651968264678
20,moaloarm,0.005154639175257732,1.0,1.0
21,moaloarm,0.8195876288659794,1.0,0.905310791312011
22,modaarm,0.865979381443299,1.0,0.9305801316615884
23,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
26,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.9432989690721649,1.0,0.9712357947852648
29,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
30,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
31,nshsdearm,0.8041237113402062,0.8764044943820225,0.9021109540154888
32,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
33,mogeaarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.865979381443299,1.0,0.9305801316615884
36,mogsaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
37,mossoarm,0.2422680412371134,1.0,0.6890192121758831
38,mossoarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
39,mossoarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
40,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
41,mowoaarm,0.865979381443299,1.0,0.9305801316615884
42,mososarm,0.8608247422680413,1.0,0.927806414220144
43,mocssarm,0.005154639175257732,1.0,0.7071067811865476
44,mocssarm,0.09278350515463918,1.0,0.33646329245522655
45,mocssarm,0.17525773195876287,0.9714285714285714,0.44339445131370586
46,mocssarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
47,mocssarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
48,mocssarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
49,mocssarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
