,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20618556701030927,1.0,0.4540766091864998
2,mocsoarm,0.31958762886597936,0.6813186813186812,0.5454146777605158
3,mopso,0.005154639175257732,1.0,0.5
4,mopso,0.1958762886597938,0.9500000000000001,0.4649383450207765
5,mopso,0.20618556701030927,1.0,0.46249729006288026
6,mopso,0.8041237113402062,0.8524590163934427,0.8923614857789747
7,nsgaii,0.005154639175257732,1.0,0.22941573387056177
8,nsgaii,0.13402061855670103,0.9629629629629629,0.3871981113942676
9,nsgaii,0.17525773195876287,0.7727272727272727,0.4256656229607142
10,nsgaii,0.3556701030927835,0.47586206896551725,0.5759005487115546
11,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
12,mosaarm,0.005154639175257732,1.0,0.28867513459481287
13,mosaarm,0.030927835051546393,0.375,0.28867513459481287
14,mosaarm,0.05154639175257732,0.37037037037037035,0.2316826822856386
15,mosaarm,0.07216494845360824,0.3414634146341463,0.3189239823010602
16,mosaarm,0.23711340206185566,0.25136612021857924,0.4908080397427679
17,mowsaarm,0.16494845360824742,1.0,0.4061384660534476
18,mowsaarm,0.20103092783505155,0.4285714285714286,0.6546536707079772
19,mowsaarm,0.21649484536082475,0.8076923076923077,0.46190116372531287
20,mowsaarm,0.32989690721649484,0.6213592233009708,0.6213592233009708
21,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
22,motlboarm,0.005154639175257732,1.0,0.2182178902359924
23,motlboarm,0.6907216494845361,0.7976190476190476,0.8585511146229798
24,mofpaarm,0.005154639175257732,1.0,0.7071067811865476
25,mofpaarm,0.18041237113402062,1.0,0.42474977473098274
26,mofpaarm,0.18556701030927836,0.20224719101123598,0.3854734400550145
27,moaloarm,0.005154639175257732,1.0,0.21320071635561044
28,moaloarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
29,modaarm,0.005154639175257732,1.0,0.223606797749979
30,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
31,mohsbotsarm,0.005154639175257732,1.0,0.5773502691896257
32,mohsbotsarm,0.21649484536082475,1.0,0.501494771645751
33,mohsbotsarm,0.29381443298969073,0.9827586206896552,0.5532676966435298
34,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
35,modearm,0.005154639175257732,1.0,1.0
36,modearm,0.12886597938144329,1.0,0.3696106354772864
37,modearm,0.5,0.941747572815534,0.7204382921145468
38,nshsdearm,0.005154639175257732,1.0,0.5
39,nshsdearm,0.12886597938144329,1.0,0.413802944301184
40,nshsdearm,0.32989690721649484,0.6213592233009708,0.6213592233009708
41,mogeaarm,0.005154639175257732,1.0,0.5
42,mogeaarm,0.020618556701030927,1.0,0.14359163172354764
43,mogeaarm,0.15463917525773196,0.9677419354838711,0.39402121379761545
44,mogeaarm,0.4484536082474227,0.9157894736842106,0.6598297686182314
45,mogeaarm,0.6855670103092784,0.7964071856287425,0.8161967163635607
46,mogsaarm,0.005154639175257732,1.0,1.0
47,mogsaarm,0.20103092783505155,1.0,0.4483647263501574
48,mogsaarm,0.36597938144329895,0.42261904761904756,0.5742262101733306
49,mossoarm,0.005154639175257732,1.0,0.22941573387056177
50,mossoarm,0.020618556701030927,1.0,0.14359163172354764
51,mossoarm,0.08247422680412371,0.9411764705882354,0.2908610186802394
52,mossoarm,0.7731958762886598,0.819672131147541,0.8793609016906588
53,mowoaarm,0.865979381443299,1.0,0.9305801316615884
54,mososarm,0.13917525773195877,1.0,0.37306200253035526
55,mososarm,0.8144329896907216,0.8633879781420765,0.901108115925054
56,mocssarm,0.03608247422680412,1.0,0.20597146021777488
57,mocssarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
58,mocssarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
