,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5773195876288659,0.5989304812834224,0.7670873020590319
2,mocsoarm,0.5876288659793815,1.0,0.7665695441245899
3,mopso,0.8092783505154639,0.9345238095238095,0.9373176089093204
4,mopso,0.8608247422680413,1.0,0.927806414220144
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.20618556701030927,1.0,0.6356417261637283
7,nsgaii,0.28865979381443296,1.0,0.6049901419820201
8,nsgaii,0.7525773195876289,0.954248366013072,0.8725324658901162
9,nsgaii,0.8505154639175257,0.9375,0.962430493640876
10,nsgaii,0.8917525773195877,0.9453551912568307,0.9453551912568307
11,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.9432989690721649,1.0,0.9712357947852648
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
16,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
17,motlboarm,0.005154639175257732,1.0,0.7071067811865476
18,motlboarm,0.04639175257731959,1.0,0.4803844614152614
19,motlboarm,0.08247422680412371,1.0,0.29568850838182914
20,motlboarm,0.14432989690721648,0.9655172413793103,0.38435584291322256
21,motlboarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
22,motlboarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
23,motlboarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
24,mofpaarm,0.005154639175257732,1.0,1.0
25,mofpaarm,0.865979381443299,1.0,0.9305801316615884
26,moaloarm,0.005154639175257732,1.0,1.0
27,moaloarm,0.8195876288659794,1.0,0.905310791312011
28,modaarm,0.005154639175257732,1.0,1.0
29,modaarm,0.865979381443299,1.0,0.9305801316615884
30,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
31,mohsbotsarm,0.005154639175257732,1.0,1.0
32,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
33,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
34,modearm,0.005154639175257732,1.0,1.0
35,modearm,0.9432989690721649,1.0,0.9712357947852648
36,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
37,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
38,nshsdearm,0.8041237113402062,0.8764044943820225,0.9021109540154888
39,nshsdearm,0.8092783505154639,0.8579234972677596,0.8980817517134552
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.865979381443299,1.0,0.9305801316615884
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.865979381443299,1.0,0.9305801316615884
44,mogsaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
45,mossoarm,0.005154639175257732,1.0,0.7071067811865476
46,mossoarm,0.4896907216494845,1.0,0.6997790520224827
47,mossoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
48,mossoarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
49,mossoarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
50,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
51,mossoarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
52,mossoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
53,mowoaarm,0.005154639175257732,1.0,1.0
54,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
55,mososarm,0.9072164948453608,1.0,0.9524791309238018
56,mocssarm,0.005154639175257732,1.0,1.0
57,mocssarm,0.13402061855670103,1.0,0.36608826607349904
58,mocssarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
59,mocssarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
60,mocssarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
61,mocssarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
62,mocssarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
