,score,algorithm
0,14.53,modaarm
1,11.68,nsgaii
2,10.88,mocssarm
3,9.45,mowsaarm
4,8.49,nshsdearm
5,8.48,modearm
6,8.4,mocatsoarm
7,8.3,motlboarm
8,6.98,mowoaarm
9,6.35,mocsoarm
10,6.24,mogeaarm
11,5.96,mossoarm
12,5.93,mososarm
13,4.9,mohsbotsarm
14,4.86,mopso
15,4.86,mogsaarm
16,4.62,mosaarm
17,2.95,hmofaarm
18,2.88,mofpaarm
19,2.77,moaloarm
