,algorithm,support,confidence,cosine
0,mocsoarm,0.7525773195876289,1.0,0.8675121437695433
1,mopso,0.8350515463917526,0.9642857142857143,0.9139860566994992
2,mopso,0.8350515463917526,1.0,0.9138115486202572
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.08762886597938144,1.0,0.2960217322754892
5,nsgaii,0.14432989690721648,0.9655172413793103,0.38435584291322256
6,nsgaii,0.7525773195876289,0.954248366013072,0.8725324658901162
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.2268041237113402,1.0,0.4903439185611924
12,mowsaarm,0.34536082474226804,0.943661971830986,0.587787144629476
13,mowsaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
14,mocatsoarm,0.7474226804123711,1.0,0.8645361070611055
15,motlboarm,0.2268041237113402,1.0,0.4762395654619009
16,motlboarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.8608247422680413,1.0,0.927806414220144
19,modaarm,0.0979381443298969,1.0,0.7264831572567789
20,modaarm,0.13917525773195877,1.0,0.37306200253035526
21,modaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
22,modaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
23,mohsbotsarm,0.005154639175257732,1.0,1.0
24,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
25,modearm,0.005154639175257732,1.0,1.0
26,modearm,0.7474226804123711,1.0,0.8645361070611055
27,modearm,0.7628865979381443,0.8862275449101795,0.8835860262329898
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.13917525773195877,1.0,0.40209034644789327
30,nshsdearm,0.4639175257731959,0.989010989010989,0.7111569838961408
31,nshsdearm,0.520618556701031,0.9805825242718448,0.7459208732603513
32,nshsdearm,0.7938144329896907,0.9333333333333333,0.9036961141150639
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.3556701030927835,1.0,0.5963808372950824
35,mogeaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
36,mogeaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.20618556701030927,1.0,0.4540766091864998
39,mogsaarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
40,mogsaarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
41,mogsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
42,mossoarm,0.8608247422680413,1.0,0.927806414220144
43,mowoaarm,0.8608247422680413,1.0,0.927806414220144
44,mowoaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
45,mososarm,0.3865979381443299,1.0,0.6217700042172587
46,mososarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
47,mocssarm,0.18556701030927836,1.0,0.4642939395204821
48,mocssarm,0.20103092783505155,0.8863636363636364,0.4406849993379295
49,mocssarm,0.6237113402061856,0.8287671232876712,0.779591275655151
50,mocssarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
