,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.13402061855670103,0.9629629629629629,0.693888666488711
2,mocsoarm,0.13402061855670103,1.0,0.36608826607349904
3,mocsoarm,0.15463917525773196,0.7500000000000001,0.39256794194266026
4,mocsoarm,0.6082474226804123,0.7421383647798742,0.7771403239198454
5,mopso,0.8505154639175257,1.0,0.9222339529194995
6,nsgaii,0.20618556701030927,1.0,0.4540766091864998
7,nsgaii,0.34536082474226804,0.9710144927536232,0.6079864822365257
8,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
9,nsgaii,0.7216494845360825,0.8383233532934131,0.8383233532934131
10,hmofaarm,0.005154639175257732,1.0,1.0
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.13402061855670103,0.9629629629629629,0.693888666488711
13,mosaarm,0.22164948453608246,1.0,0.4707966488156882
14,mosaarm,0.7010309278350515,0.9379310344827585,0.8348901982373909
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.23711340206185566,1.0,0.48694291458224925
17,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
18,mowsaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
19,mocatsoarm,0.005154639175257732,1.0,0.3333333333333333
20,mocatsoarm,0.06701030927835051,1.0,0.25886349545339626
21,mocatsoarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
22,mocatsoarm,0.25773195876288657,0.9615384615384615,0.512557730065456
23,mocatsoarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
24,mocatsoarm,0.7525773195876289,0.869047619047619,0.876912463690344
25,motlboarm,0.20618556701030927,1.0,0.46249729006288026
26,motlboarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
27,motlboarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
28,motlboarm,0.5,0.5773809523809523,0.7373921009169296
29,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
30,moaloarm,0.08247422680412371,1.0,0.28718326344709527
31,moaloarm,0.2268041237113402,0.4,0.5416025603090641
32,moaloarm,0.26288659793814434,0.85,0.5125692857821982
33,moaloarm,0.27835051546391754,0.49090909090909096,0.5174636171184621
34,modaarm,0.24742268041237114,1.0,0.4974160033738069
35,modaarm,0.6494845360824743,0.863013698630137,0.826981044505285
36,mohsbotsarm,0.005154639175257732,1.0,1.0
37,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
38,modearm,0.2422680412371134,1.0,0.6890192121758831
39,modearm,0.5773195876288659,0.982456140350877,0.7670873020590319
40,modearm,0.5927835051546392,0.7876712328767124,0.7644614034047926
41,nshsdearm,0.005154639175257732,1.0,0.3333333333333333
42,nshsdearm,0.061855670103092786,1.0,0.2672612419124244
43,nshsdearm,0.32989690721649484,0.9014084507042254,0.587749900195706
44,nshsdearm,0.4175257731958763,0.8901098901098902,0.655103141183659
45,nshsdearm,0.6185567010309279,0.718562874251497,0.7685047967790853
46,mogeaarm,0.4896907216494845,1.0,0.6997790520224827
47,mogeaarm,0.7010309278350515,0.8888888888888888,0.8287754140107481
48,mogsaarm,0.005154639175257732,1.0,1.0
49,mogsaarm,0.13402061855670103,0.9629629629629629,0.693888666488711
50,mogsaarm,0.20103092783505155,1.0,0.4483647263501574
51,mogsaarm,0.34536082474226804,0.943661971830986,0.587787144629476
52,mogsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
53,mossoarm,0.25773195876288657,1.0,0.5471756551645828
54,mowoaarm,0.005154639175257732,1.0,1.0
55,mowoaarm,0.9175257731958762,1.0,0.957875656437659
56,mososarm,0.005154639175257732,1.0,0.447213595499958
57,mososarm,0.0979381443298969,1.0,0.3129507059105266
58,mososarm,0.520618556701031,0.9805825242718448,0.7459208732603513
59,mososarm,0.7783505154639175,0.949685534591195,0.8852233077019299
60,mocssarm,0.9432989690721649,1.0,0.9712357947852648
