,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.25819888974716115
1,mocsoarm,0.020618556701030927,1.0,0.14784425419091457
2,mocsoarm,0.13402061855670103,0.9629629629629629,0.693888666488711
3,mocsoarm,0.30412371134020616,0.3806451612903225,0.4967815593997624
4,mocsoarm,0.31443298969072164,0.3630952380952381,0.566566182784942
5,mopso,0.15979381443298968,1.0,0.7310832774866962
6,mopso,0.30927835051546393,1.0,0.5561279983200486
7,nsgaii,0.20618556701030927,1.0,0.4540766091864998
8,nsgaii,0.34536082474226804,0.9710144927536232,0.6079864822365257
9,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
10,hmofaarm,0.005154639175257732,1.0,1.0
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.005154639175257732,1.0,0.3333333333333333
13,mosaarm,0.07216494845360824,1.0,0.2686353447586677
14,mosaarm,0.4072164948453608,0.8681318681318682,0.640837857165253
15,mowsaarm,0.0979381443298969,1.0,0.3129507059105266
16,mowsaarm,0.13402061855670103,0.9629629629629629,0.3698843198061439
17,mowsaarm,0.15979381443298968,0.5344827586206896,0.7310832774866962
18,mowsaarm,0.4639175257731959,0.8737864077669903,0.690370022432104
19,mocatsoarm,0.02577319587628866,1.0,0.16529490122682158
20,mocatsoarm,0.25773195876288657,0.9615384615384615,0.512557730065456
21,mocatsoarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
22,mocatsoarm,0.7525773195876289,0.869047619047619,0.876912463690344
23,motlboarm,0.005154639175257732,1.0,0.28867513459481287
24,motlboarm,0.061855670103092786,1.0,0.2533201985524494
25,motlboarm,0.14432989690721648,0.9655172413793103,0.38435584291322256
26,motlboarm,0.20618556701030927,0.21390374331550802,0.46249729006288026
27,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
28,moaloarm,0.08247422680412371,1.0,0.28718326344709527
29,moaloarm,0.2268041237113402,0.4,0.5416025603090641
30,moaloarm,0.26288659793814434,0.85,0.5125692857821982
31,moaloarm,0.27835051546391754,0.49090909090909096,0.5174636171184621
32,modaarm,0.24742268041237114,1.0,0.4974160033738069
33,modaarm,0.6494845360824743,0.863013698630137,0.826981044505285
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
36,modearm,0.2422680412371134,1.0,0.6890192121758831
37,modearm,0.5927835051546392,0.7876712328767124,0.7644614034047926
38,nshsdearm,0.005154639175257732,1.0,0.3333333333333333
39,nshsdearm,0.010309278350515464,1.0,0.11867816581938534
40,nshsdearm,0.4175257731958763,0.8901098901098902,0.655103141183659
41,nshsdearm,0.6185567010309279,0.718562874251497,0.7685047967790853
42,mogeaarm,0.4896907216494845,1.0,0.6997790520224827
43,mogeaarm,0.7010309278350515,0.8888888888888888,0.8287754140107481
44,mogsaarm,0.005154639175257732,1.0,0.242535625036333
45,mogsaarm,0.010309278350515464,1.0,0.10943513103291656
46,mogsaarm,0.13402061855670103,0.9629629629629629,0.693888666488711
47,mogsaarm,0.34536082474226804,0.943661971830986,0.587787144629476
48,mogsaarm,0.6030927835051546,0.7358490566037735,0.7786515050756855
49,mossoarm,0.25773195876288657,1.0,0.5471756551645828
50,mowoaarm,0.005154639175257732,1.0,1.0
51,mowoaarm,0.9175257731958762,1.0,0.957875656437659
52,mososarm,0.020618556701030927,1.0,0.26261286571944514
53,mososarm,0.02577319587628866,1.0,0.17251638983558854
54,mososarm,0.520618556701031,0.9805825242718448,0.7459208732603513
55,mocssarm,0.005154639175257732,1.0,0.7071067811865476
56,mocssarm,0.010309278350515464,1.0,0.13245323570650439
57,mocssarm,0.25257731958762886,0.9800000000000001,0.5193989612031165
58,mocssarm,0.4381443298969072,0.5345911949685535,0.664204404527301
59,mocssarm,0.4381443298969072,0.5821917808219178,0.6588553429194721
