,score,algorithm
0,14.57,mossoarm
1,12.5,nshsdearm
2,11.24,motlboarm
3,10.71,mowsaarm
4,10.48,nsgaii
5,9.23,mocsoarm
6,8.15,mopso
7,7.52,modearm
8,6.39,mocatsoarm
9,4.97,mohsbotsarm
10,4.95,mowoaarm
11,4.92,hmofaarm
12,4.92,mosaarm
13,4.92,mogeaarm
14,4.9,modaarm
15,4.86,mogsaarm
16,4.79,mocssarm
17,2.95,mofpaarm
18,2.95,mososarm
19,2.68,moaloarm
