,algorithm,support,confidence,cosine
0,mocsoarm,0.847682119205298,1.0,0.9206965402374976
1,mopso,0.039735099337748346,0.3157894736842105,0.20751433915982243
2,nsgaii,0.006622516556291391,1.0,0.08137884587711595
3,nsgaii,0.026490066225165563,0.026490066225165563,0.0727874525246839
4,hmofaarm,0.33112582781456956,1.0,0.575435337648436
5,mosaarm,0.12582781456953643,1.0,0.35472216532032
6,mowsaarm,0.013245033112582781,0.19999999999999998,0.223606797749979
7,mowsaarm,0.019867549668874173,1.0,0.14095229572048187
8,mowsaarm,0.046357615894039736,0.4375,0.15843755557440745
9,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
10,motlboarm,0.013245033112582781,1.0,0.125
11,motlboarm,0.11258278145695365,0.85,0.30934667322990655
12,mofpaarm,0.12582781456953643,1.0,0.35472216532032
13,moaloarm,0.847682119205298,1.0,0.9206965402374976
14,modaarm,0.8079470198675497,1.0,0.8988587318747867
15,mohsbotsarm,0.033112582781456956,1.0,0.19764235376052372
16,modearm,0.07947019867549669,1.0,0.28190459144096375
17,nshsdearm,0.013245033112582781,1.0,0.1150870675296872
18,nshsdearm,0.026490066225165563,0.19999999999999998,0.282842712474619
19,mogeaarm,0.33112582781456956,1.0,0.575435337648436
20,mogsaarm,0.006622516556291391,0.028571428571428574,0.07559289460184544
21,mogsaarm,0.026490066225165563,0.026490066225165563,0.12303325038417301
22,mossoarm,0.19205298013245034,1.0,0.43823849686266764
23,mowoaarm,0.847682119205298,1.0,0.9206965402374976
24,mososarm,0.019867549668874173,1.0,0.156812512046795
25,mososarm,0.052980132450331126,0.7272727272727273,0.27852424952911653
26,mocssarm,0.013245033112582781,1.0,0.1150870675296872
27,mocssarm,0.026490066225165563,0.18181818181818182,0.18609684207969418
