,algorithm,support,confidence,cosine
0,mocsoarm,0.847682119205298,1.0,0.9206965402374976
1,mopso,0.052980132450331126,1.0,0.2301741350593744
2,nsgaii,0.006622516556291391,1.0,0.08137884587711595
3,nsgaii,0.026490066225165563,0.026490066225165563,0.0727874525246839
4,hmofaarm,0.33112582781456956,1.0,0.575435337648436
5,mosaarm,0.18543046357615894,1.0,0.43061637634460553
6,mosaarm,0.1986754966887417,0.39999999999999997,0.28190459144096375
7,mowsaarm,0.013245033112582781,0.5,0.30151134457776363
8,mowsaarm,0.033112582781456956,1.0,0.202444082544729
9,mowsaarm,0.046357615894039736,0.4375,0.15843755557440745
10,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
11,motlboarm,0.847682119205298,1.0,0.9206965402374976
12,mofpaarm,0.12582781456953643,1.0,0.35472216532032
13,moaloarm,0.847682119205298,1.0,0.9206965402374976
14,modaarm,0.8079470198675497,1.0,0.8988587318747867
15,mohsbotsarm,0.019867549668874173,0.6,0.2683281572999748
16,mohsbotsarm,0.033112582781456956,1.0,0.19764235376052372
17,mohsbotsarm,0.059602649006622516,0.0703125,0.1136421612621237
18,modearm,0.2913907284768212,1.0,0.5398061952931081
19,nshsdearm,0.026490066225165563,0.19999999999999998,0.282842712474619
20,nshsdearm,0.06622516556291391,1.0,0.2573425063274894
21,mogeaarm,0.847682119205298,1.0,0.9206965402374976
22,mogsaarm,0.006622516556291391,0.028571428571428574,0.07559289460184544
23,mogsaarm,0.026490066225165563,0.026490066225165563,0.12303325038417301
24,mossoarm,0.4966887417218543,1.0,0.7047614786024093
25,mowoaarm,0.847682119205298,1.0,0.9206965402374976
26,mososarm,0.019867549668874173,1.0,0.156812512046795
27,mososarm,0.052980132450331126,0.7272727272727273,0.27852424952911653
28,mocssarm,0.013245033112582781,1.0,0.1150870675296872
29,mocssarm,0.026490066225165563,0.18181818181818182,0.18609684207969418
30,mocssarm,0.08609271523178808,0.08609271523178808,0.215948035610156
