,score,algorithm
0,10.8,motlboarm
1,10.12,mohsbotsarm
2,8.97,mogeaarm
3,8.75,mocssarm
4,8.53,nsgaii
5,8.46,moaloarm
6,8.23,mogsaarm
7,7.81,mossoarm
8,7.65,mowsaarm
9,7.08,mocatsoarm
10,6.51,mocsoarm
11,5.43,mopso
12,5.43,mosaarm
13,5.03,modearm
14,4.88,mososarm
15,4.62,modaarm
16,2.91,hmofaarm
17,2.91,mofpaarm
18,2.91,mowoaarm
19,2.62,nshsdearm
