,algorithm,support,confidence,cosine
0,mocsoarm,0.24027572624322993,0.5532879818594104,0.3646116724172731
1,mopso,0.0004923682914820286,0.5,0.35355339059327373
2,mopso,0.0014771048744460858,0.125,0.1336306209562122
3,mopso,0.008862629246676515,0.12000000000000001,0.34641016151377546
4,mopso,0.011324470704086657,0.5476190476190477,0.11738972708642188
5,mopso,0.011816838995568686,0.011816838995568686,0.1087052850397288
6,nsgaii,0.011816838995568686,1.0,0.1087052850397288
7,nsgaii,0.21270310192023634,0.5326757090012331,0.3366032911635349
8,hmofaarm,0.9753815854258986,1.0,0.9876140872961962
9,mosaarm,0.0014771048744460858,1.0,0.0384331221012044
10,mosaarm,0.008862629246676515,0.15000000000000002,0.1552647508520297
11,mosaarm,0.026587887740029542,0.1323529411764706,0.05932103456669256
12,mosaarm,0.059084194977843424,0.08553100498930863,0.12161094837522628
13,mowsaarm,0.0014771048744460858,0.25,0.06063390625908324
14,mowsaarm,0.0029542097488921715,0.25,0.0271763212599322
15,mowsaarm,0.011816838995568686,0.011816838995568686,0.1087052850397288
16,mowsaarm,0.029542097488921712,0.1923076923076923,0.07537355367782128
17,mocatsoarm,0.0019694731659281144,1.0,0.04437874678185622
18,mocatsoarm,0.01772525849335303,0.16822429906542055,0.07005482205152114
19,mocatsoarm,0.018217626784835055,0.07660455486542442,0.046801634487936734
20,mocatsoarm,0.03545051698670606,0.07258064516129033,0.1555427542095638
21,mocatsoarm,0.07090103397341212,0.07090103397341212,0.10908471127201985
22,motlboarm,0.023633677991137372,0.05687203791469195,0.2384785900551493
23,motlboarm,0.026587887740029542,0.057203389830508475,0.11489465726733719
24,mofpaarm,0.0014771048744460858,0.05,0.223606797749979
25,mofpaarm,0.011816838995568686,0.16666666666666666,0.08333333333333333
26,mofpaarm,0.046282619399310686,0.08422939068100359,0.17383815764523575
27,moaloarm,0.3879862136878385,1.0,0.6228853937024359
28,modaarm,0.4500246184145741,1.0,0.6708387424818084
29,mohsbotsarm,0.005908419497784343,1.0,0.0768662442024088
30,mohsbotsarm,0.026587887740029542,0.5192307692307692,0.19761270730141264
31,mohsbotsarm,0.04160512063023141,0.08032319391634982,0.2464478723566035
32,mohsbotsarm,0.07976366322008863,0.5,0.199704360518353
33,modearm,0.04234367306745446,1.0,0.20577578348157116
34,modearm,0.04529788281634663,0.4423076923076923,0.2110002947624324
35,nshsdearm,0.01772525849335303,0.5,0.09414153837003364
36,nshsdearm,0.03151157065484983,0.380952380952381,0.10956462872895716
37,nshsdearm,0.03545051698670606,0.0943643512450852,0.217214584276799
38,nshsdearm,0.053175775480059084,0.16640986132511557,0.17409009424970925
39,mogeaarm,0.005908419497784343,1.0,0.0768662442024088
40,mogeaarm,0.013293943870014771,0.06428571428571428,0.06821575702091433
41,mogsaarm,0.0009847365829640572,0.6666666666666666,0.025622081400802934
42,mogsaarm,0.0014771048744460858,0.5,0.08492077756084468
43,mogsaarm,0.005908419497784343,0.052173913043478265,0.03177762847994257
44,mogsaarm,0.026587887740029542,0.026587887740029542,0.09414153837003364
45,mossoarm,0.18365337272279667,1.0,0.42854798182093523
46,mowoaarm,0.48842934515017233,1.0,0.6988772031982246
47,mososarm,0.011816838995568686,0.4285714285714286,0.07116431387661541
48,mocssarm,0.015755785327424915,1.0,0.1841149235796647
49,mocssarm,0.053175775480059084,0.3333333333333333,0.31066822384709863
50,mocssarm,0.0568685376661743,0.20121951219512194,0.24746862650215523
