,algorithm,support,confidence,cosine
0,mocsoarm,0.4096504185130478,1.0,0.6400393882512605
1,mocsoarm,0.41063515509601184,0.9455782312925171,0.6231273254016512
2,mocsoarm,0.49433776464795665,0.5068147400302877,0.5005373769032715
3,mopso,0.9741506646971935,1.0,0.9869907115556831
4,nsgaii,0.053175775480059084,1.0,0.23059873260722638
5,nsgaii,0.21270310192023634,0.5326757090012331,0.3366032911635349
6,hmofaarm,0.9753815854258986,1.0,0.9876140872961962
7,mosaarm,0.005908419497784343,1.0,0.0768662442024088
8,mosaarm,0.05711472181191531,0.9747899159663865,0.2359551967545544
9,mosaarm,0.08862629246676514,0.41666666666666663,0.19216561050602196
10,mowsaarm,0.005908419497784343,1.0,0.0768662442024088
11,mowsaarm,0.023633677991137372,0.6666666666666666,0.12552205116004486
12,mowsaarm,0.03988183161004431,0.3932038834951456,0.12679705623362783
13,mowsaarm,0.12013786312161497,0.12317011610297829,0.33612960895951033
14,mowsaarm,0.1240768094534712,0.13461538461538464,0.12923872262765837
15,mocatsoarm,0.9217134416543574,1.0,0.9600590823768906
16,motlboarm,0.015755785327424915,0.4705882352941177,0.0861074167125332
17,motlboarm,0.023633677991137372,0.05687203791469195,0.2384785900551493
18,motlboarm,0.053175775480059084,0.21951219512195122,0.1639482976448584
19,mofpaarm,0.4273756770064008,1.0,0.6537397624486374
20,moaloarm,0.3879862136878385,1.0,0.6228853937024359
21,modaarm,0.0022156573116691287,0.5,0.7071067811865476
22,modaarm,0.49729197439684886,1.0,0.7051893181244656
23,mohsbotsarm,0.10635155096011817,1.0,0.3261158551191864
24,modearm,0.0014771048744460858,0.3333333333333333,0.30151134457776363
25,modearm,0.04234367306745446,1.0,0.20577578348157116
26,modearm,0.04431314623338257,0.34285714285714286,0.2273477654626845
27,modearm,0.04529788281634663,0.4423076923076923,0.2110002947624324
28,nshsdearm,0.06400787789266371,0.5555555555555556,0.34636753428645434
29,mogeaarm,0.464795667159035,1.0,0.6817592442783852
30,mogsaarm,0.0014771048744460858,0.5,0.08492077756084468
31,mogsaarm,0.0014771048744460858,1.0,0.050273053910145554
32,mogsaarm,0.003938946331856229,0.5,0.04493531162901138
33,mogsaarm,0.09453471196454949,0.16666666666666666,0.2147312508380076
34,mossoarm,0.6075824716888233,1.0,0.7794757672236021
35,mowoaarm,0.48842934515017233,1.0,0.6988772031982246
36,mososarm,0.07090103397341212,1.0,0.26627248069113735
37,mososarm,0.07976366322008863,0.5,0.4350314200705486
38,mocssarm,0.07090103397341212,1.0,0.34022878627424563
