,algorithm,support,confidence,cosine
0,mocsoarm,0.4096504185130478,1.0,0.6400393882512605
1,mocsoarm,0.49433776464795665,0.5068147400302877,0.5005373769032715
2,mopso,0.0004923682914820286,0.5,0.35355339059327373
3,mopso,0.005908419497784343,0.35294117647058826,0.420084025208403
4,mopso,0.008862629246676515,0.12000000000000001,0.34641016151377546
5,mopso,0.07385524372230429,1.0,0.27176321259932196
6,nsgaii,0.011816838995568686,1.0,0.1087052850397288
7,nsgaii,0.21270310192023634,0.5326757090012331,0.3366032911635349
8,hmofaarm,0.9753815854258986,1.0,0.9876140872961962
9,mosaarm,0.0014771048744460858,1.0,0.0384331221012044
10,mosaarm,0.08862629246676514,0.41666666666666663,0.19216561050602196
11,mowsaarm,0.005908419497784343,1.0,0.0768662442024088
12,mowsaarm,0.01674052191038897,0.4857142857142857,0.09017267126013805
13,mowsaarm,0.03988183161004431,0.3932038834951456,0.12679705623362783
14,mowsaarm,0.12013786312161497,0.12317011610297829,0.33612960895951033
15,mowsaarm,0.1240768094534712,0.13461538461538464,0.12923872262765837
16,mocatsoarm,0.4327917282127031,1.0,0.6578690813624722
17,motlboarm,0.015755785327424915,0.4705882352941177,0.0861074167125332
18,motlboarm,0.023633677991137372,0.05687203791469195,0.2384785900551493
19,motlboarm,0.029419005416051205,0.13960280373831774,0.1495414575150399
20,mofpaarm,0.0014771048744460858,0.05,0.223606797749979
21,mofpaarm,0.005908419497784343,1.0,0.09861274389093197
22,mofpaarm,0.011816838995568686,0.16666666666666666,0.08333333333333333
23,mofpaarm,0.012801575578532743,0.13471502590673576,0.13334034681676007
24,mofpaarm,0.046282619399310686,0.08422939068100359,0.17383815764523575
25,moaloarm,0.3879862136878385,1.0,0.6228853937024359
26,modaarm,0.49729197439684886,1.0,0.7051893181244656
27,mohsbotsarm,0.10635155096011817,1.0,0.3261158551191864
28,modearm,0.04234367306745446,1.0,0.20577578348157116
29,modearm,0.04431314623338257,0.34285714285714286,0.2273477654626845
30,modearm,0.04529788281634663,0.4423076923076923,0.2110002947624324
31,nshsdearm,0.01772525849335303,0.5,0.09414153837003364
32,nshsdearm,0.03151157065484983,0.380952380952381,0.10956462872895716
33,nshsdearm,0.03545051698670606,0.0943643512450852,0.217214584276799
34,nshsdearm,0.053175775480059084,0.16640986132511557,0.17409009424970925
35,mogeaarm,0.05563761693746923,1.0,0.2358762746387801
36,mogsaarm,0.0014771048744460858,0.5,0.08492077756084468
37,mogsaarm,0.0014771048744460858,1.0,0.050273053910145554
38,mogsaarm,0.003938946331856229,0.5,0.04493531162901138
39,mogsaarm,0.007877892663712457,0.11678832116788322,0.08477602025532502
40,mogsaarm,0.026587887740029542,0.026587887740029542,0.09414153837003364
41,mossoarm,0.18365337272279667,1.0,0.42854798182093523
42,mowoaarm,0.48842934515017233,1.0,0.6988772031982246
43,mososarm,0.0022156573116691287,0.03237410071942446,0.17992804317122016
44,mososarm,0.003938946331856229,0.15384615384615385,0.08091133940627349
45,mososarm,0.011816838995568686,0.4285714285714286,0.07116431387661541
46,mososarm,0.013293943870014771,0.030066815144766144,0.041648816917885974
47,mocssarm,0.07090103397341212,1.0,0.34022878627424563
