,score,algorithm
0,12.1,nshsdearm
1,7.78,mogsaarm
2,7.62,mogeaarm
3,7.38,mocsoarm
4,6.94,mocssarm
5,4.95,mohsbotsarm
6,4.92,mosaarm
7,4.92,modaarm
8,4.92,mossoarm
9,4.92,mowoaarm
10,4.82,moaloarm
11,4.8,nsgaii
12,4.8,mofpaarm
13,4.79,modearm
14,4.78,motlboarm
15,2.91,hmofaarm
16,2.88,mocatsoarm
17,2.88,mososarm
18,2.86,mowsaarm
19,2.79,mopso
