,score,algorithm
0,10.95,mowsaarm
1,9.24,mossoarm
2,8.0,mogsaarm
3,7.91,mosaarm
4,7.72,motlboarm
5,7.24,mocatsoarm
6,7.02,mososarm
7,7.0,nsgaii
8,6.81,mocsoarm
9,6.63,nshsdearm
10,5.49,mocssarm
11,5.48,mohsbotsarm
12,4.8,mofpaarm
13,4.58,mowoaarm
14,4.04,modaarm
15,2.91,mopso
16,2.86,hmofaarm
17,2.77,modearm
18,2.75,mogeaarm
19,2.61,moaloarm
