,algorithm,support,confidence,cosine
0,mocsoarm,0.8079470198675497,1.0,0.8988587318747867
1,mopso,0.847682119205298,1.0,0.9206965402374976
2,nsgaii,0.13245033112582782,1.0,0.3639372626234195
3,hmofaarm,0.3443708609271523,1.0,0.5868312030960455
4,mosaarm,0.13245033112582782,1.0,0.3639372626234195
5,mosaarm,0.3576158940397351,0.4426229508196721,0.39785550427244654
6,mowsaarm,0.013245033112582781,1.0,0.4714045207910317
7,mowsaarm,0.026490066225165563,1.0,0.1627576917542319
8,mowsaarm,0.033112582781456956,0.033112582781456956,0.13563140979519325
9,mocatsoarm,0.847682119205298,1.0,0.9206965402374976
10,motlboarm,0.013245033112582781,1.0,0.1150870675296872
11,motlboarm,0.026490066225165563,0.6666666666666666,0.4364357804719848
12,motlboarm,0.033112582781456956,0.2173913043478261,0.23312620206007845
13,mofpaarm,0.847682119205298,1.0,0.9206965402374976
14,moaloarm,0.847682119205298,1.0,0.9206965402374976
15,modaarm,0.847682119205298,1.0,0.9206965402374976
16,mohsbotsarm,0.006622516556291391,1.0,0.08838834764831843
17,mohsbotsarm,0.039735099337748346,0.4285714285714286,0.44474958999666075
18,modearm,0.006622516556291391,0.19999999999999998,0.447213595499958
19,modearm,0.19205298013245034,1.0,0.43823849686266764
20,nshsdearm,0.026490066225165563,0.16666666666666666,0.40824829046386296
21,nshsdearm,0.033112582781456956,1.0,0.202444082544729
22,nshsdearm,0.0728476821192053,0.47826086956521735,0.31212739461154115
23,mogeaarm,0.847682119205298,1.0,0.9206965402374976
24,mogsaarm,0.013245033112582781,1.0,0.12803687993289598
25,mossoarm,0.847682119205298,1.0,0.9206965402374976
26,mowoaarm,0.847682119205298,1.0,0.9206965402374976
27,mososarm,0.4966887417218543,1.0,0.7047614786024093
28,mocssarm,0.013245033112582781,0.5,0.5
29,mocssarm,0.019867549668874173,1.0,0.14095229572048187
30,mocssarm,0.033112582781456956,0.2631578947368421,0.33113308926626095
31,mocssarm,0.039735099337748346,0.5454545454545455,0.27272727272727276
32,mocssarm,0.059602649006622516,0.07377049180327869,0.2177702633231223
