,algorithm,support,confidence,jaccard
0,mowoaarm,0.6183908045977011,1.0,0.6183908045977011
1,mossoarm,0.27816091954022987,0.7076023391812865,0.6470588235294118
2,mossoarm,0.535632183908046,1.0,0.535632183908046
