,algorithm,support,confidence,cosine
0,mocsoarm,0.006622516556291391,1.0,0.09053574604251853
1,mocsoarm,0.013245033112582781,0.15384615384615385,0.2773500981126146
2,mocsoarm,0.026490066225165563,0.026490066225165563,0.0287717668824218
3,mopso,0.0,0.0,0.0
4,nsgaii,0.006622516556291391,1.0,0.08137884587711595
5,nsgaii,0.019867549668874173,0.02459016393442623,0.022103083570691476
6,hmofaarm,0.847682119205298,1.0,0.9206965402374976
7,mosaarm,0.19205298013245034,1.0,0.43823849686266764
8,mowsaarm,0.033112582781456956,0.033112582781456956,0.033112582781456956
9,mocatsoarm,0.006622516556291391,1.0,0.08137884587711595
10,motlboarm,0.013245033112582781,1.0,0.1150870675296872
11,motlboarm,0.019867549668874173,0.6,0.4242640687119285
12,mofpaarm,0.026490066225165563,1.0,0.2773500981126146
13,moaloarm,0.33112582781456956,1.0,0.575435337648436
14,modaarm,0.847682119205298,1.0,0.9206965402374976
15,mohsbotsarm,0.0,0.0,0.0
16,modearm,0.006622516556291391,0.3333333333333333,0.1543033499620919
17,modearm,0.013245033112582781,0.013245033112582781,0.03639372626234195
18,nshsdearm,0.026490066225165563,1.0,0.17677669529663687
19,mogeaarm,0.033112582781456956,1.0,0.18196863131170976
20,mogeaarm,0.059602649006622516,0.07377049180327869,0.06630925071207443
21,mogsaarm,0.006622516556291391,1.0,0.14285714285714285
22,mogsaarm,0.08609271523178808,0.9285714285714285,0.31455704702228776
23,mossoarm,0.006622516556291391,1.0,0.08137884587711595
24,mossoarm,0.026490066225165563,0.09090909090909091,0.1348399724926484
25,mowoaarm,0.847682119205298,1.0,0.9206965402374976
26,mososarm,0.013245033112582781,1.0,0.1150870675296872
27,mososarm,0.026490066225165563,0.09090909090909091,0.16116459280507606
28,mocssarm,0.006622516556291391,1.0,0.08137884587711595
