,algorithm,support,confidence,cosine
0,mocsoarm,0.013245033112582781,1.0,0.2626128657194451
1,mocsoarm,0.039735099337748346,0.3157894736842105,0.2870189239409639
2,mocsoarm,0.059602649006622516,1.0,0.24413653763134785
3,mocsoarm,0.07947019867549669,0.6,0.2183623575740517
4,mopso,0.847682119205298,1.0,0.9206965402374976
5,nsgaii,0.013245033112582781,1.0,0.29488391230979427
6,nsgaii,0.033112582781456956,1.0,0.18196863131170976
7,nsgaii,0.039735099337748346,0.4285714285714286,0.1304964684871067
8,nsgaii,0.046357615894039736,0.24137931034482757,0.41105415366029247
9,hmofaarm,0.847682119205298,1.0,0.9206965402374976
10,mosaarm,0.19205298013245034,1.0,0.43823849686266764
11,mowsaarm,0.033112582781456956,1.0,0.18196863131170976
12,mowsaarm,0.039735099337748346,0.20689655172413793,0.26261286571944514
13,mowsaarm,0.07947019867549669,0.34285714285714286,0.1650664268110578
14,mocatsoarm,0.847682119205298,1.0,0.9206965402374976
15,motlboarm,0.013245033112582781,1.0,0.1150870675296872
16,motlboarm,0.019867549668874173,0.6,0.4242640687119285
17,motlboarm,0.039735099337748346,0.13636363636363638,0.07360993572178748
18,mofpaarm,0.08609271523178808,1.0,0.29341560154802276
19,moaloarm,0.33112582781456956,1.0,0.575435337648436
20,modaarm,0.847682119205298,1.0,0.9206965402374976
21,mohsbotsarm,0.046357615894039736,0.13999999999999999,0.08962581595302718
22,modearm,0.4966887417218543,1.0,0.7047614786024093
23,nshsdearm,0.026490066225165563,1.0,0.17677669529663687
24,nshsdearm,0.033112582781456956,0.3125,0.21128856368212917
25,mogeaarm,0.847682119205298,1.0,0.9206965402374976
26,mogsaarm,0.006622516556291391,1.0,0.14285714285714285
27,mogsaarm,0.013245033112582781,0.5,0.447213595499958
28,mogsaarm,0.08609271523178808,0.9285714285714285,0.31455704702228776
29,mossoarm,0.8079470198675497,1.0,0.8988587318747867
30,mowoaarm,0.847682119205298,1.0,0.9206965402374976
31,mososarm,0.32450331125827814,1.0,0.5696519211398117
32,mocssarm,0.046357615894039736,1.0,0.21530818817230277
