,algorithm,support,confidence,cosine
0,mocsoarm,0.3556701030927835,1.0,0.5963808372950824
1,mocsoarm,0.6752577319587629,0.903448275862069,0.8738189232142418
2,mocsoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
3,mopso,0.6752577319587629,1.0,0.8217406719633408
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.36597938144329895,1.0,0.604962297538697
6,nsgaii,0.4536082474226804,0.888888888888889,0.6629107682348341
7,nsgaii,0.7061855670103093,0.7486338797814208,0.8381439112463196
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.26804123711340205,1.0,0.5177269909067925
11,mosaarm,0.4536082474226804,0.967032967032967,0.6745919784783084
12,mosaarm,0.8298969072164949,0.8609625668449198,0.916564644224628
13,mowsaarm,0.7989690721649485,1.0,0.8938506990347709
14,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
15,motlboarm,0.005154639175257732,1.0,0.5
16,motlboarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
17,mofpaarm,0.8608247422680413,1.0,0.927806414220144
18,moaloarm,0.5670103092783505,1.0,0.7530008693742329
19,moaloarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
20,modaarm,0.15979381443298968,1.0,0.5836602955995385
21,modaarm,0.1958762886597938,0.9743589743589743,0.4708613652692687
22,modaarm,0.211340206185567,1.0,0.4597175286907897
23,modaarm,0.2268041237113402,0.7857142857142858,0.6977976276651063
24,modaarm,0.25773195876288657,0.8620689655172413,0.5065255615456923
25,modaarm,0.4175257731958763,0.8181818181818182,0.6337609111975774
26,modaarm,0.5515463917525774,0.6993464052287582,0.7259285717368642
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.36597938144329895,1.0,0.604962297538697
31,modearm,0.8247422680412371,0.9580838323353292,0.9054009457618089
32,nshsdearm,0.061855670103092786,1.0,0.4803844614152614
33,nshsdearm,0.38144329896907214,0.9866666666666666,0.6248564897627086
34,nshsdearm,0.6804123711340206,0.9295774647887325,0.8571790013945819
35,mogeaarm,0.14948453608247422,1.0,0.38663230087833356
36,mogeaarm,0.25257731958762886,0.9800000000000001,0.5346338310781813
37,mogeaarm,0.7010309278350515,0.9379310344827585,0.8348901982373909
38,mogeaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
39,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
40,mogsaarm,0.865979381443299,1.0,0.9305801316615884
41,mossoarm,0.005154639175257732,1.0,0.5773502691896257
42,mossoarm,0.25773195876288657,1.0,0.5076730825668094
43,mossoarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
44,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
45,mossoarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
46,mowoaarm,0.005154639175257732,1.0,1.0
47,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
48,mososarm,0.005154639175257732,1.0,0.28867513459481287
49,mososarm,0.02577319587628866,1.0,0.1876466562602004
50,mososarm,0.28865979381443296,0.9655172413793103,0.5435612458252221
51,mososarm,0.845360824742268,0.9318181818181818,0.9537463156584326
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.8505154639175257,1.0,0.9222339529194995
