,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.28867513459481287
1,mocsoarm,0.03608247422680412,1.0,0.2522624895547565
2,mocsoarm,0.6752577319587629,0.903448275862069,0.8738189232142418
3,mopso,0.4690721649484536,1.0,0.6848884324825859
4,mopso,0.6082474226804123,0.8309859154929577,0.7639821193844141
5,nsgaii,0.005154639175257732,1.0,0.7071067811865476
6,nsgaii,0.2268041237113402,1.0,0.4762395654619009
7,nsgaii,0.4536082474226804,0.888888888888889,0.6629107682348341
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.020618556701030927,1.0,0.3922322702763681
11,mosaarm,0.13917525773195877,1.0,0.37998029782867415
12,mosaarm,0.23711340206185566,0.9583333333333333,0.4855303805588614
13,mosaarm,0.4381443298969072,0.5059523809523809,0.6874539135877903
14,mowsaarm,0.10824742268041238,1.0,0.4369314487526515
15,mowsaarm,0.13402061855670103,1.0,0.36608826607349904
16,mowsaarm,0.5360824742268041,0.9454545454545454,0.7330126201109551
17,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
18,motlboarm,0.005154639175257732,1.0,0.5
19,motlboarm,0.09278350515463918,0.5806451612903226,0.5111656508223584
20,motlboarm,0.12371134020618557,0.7741935483870969,0.43322428885910597
21,motlboarm,0.3865979381443299,0.4901960784313726,0.6356160452261518
22,mofpaarm,0.8608247422680413,1.0,0.927806414220144
23,moaloarm,0.5670103092783505,1.0,0.7530008693742329
24,moaloarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
25,modaarm,0.15979381443298968,1.0,0.5836602955995385
26,modaarm,0.211340206185567,1.0,0.4597175286907897
27,modaarm,0.25773195876288657,0.8620689655172413,0.5065255615456923
28,modaarm,0.32989690721649484,0.6213592233009708,0.6213592233009708
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.010309278350515464,1.0,0.5345224838248488
32,modearm,0.15979381443298968,1.0,0.39974218495549063
33,modearm,0.1958762886597938,0.9743589743589743,0.4586643221060042
34,modearm,0.8247422680412371,0.9580838323353292,0.9054009457618089
35,nshsdearm,0.061855670103092786,1.0,0.4803844614152614
36,nshsdearm,0.38144329896907214,0.9866666666666666,0.6248564897627086
37,nshsdearm,0.6804123711340206,0.9295774647887325,0.8571790013945819
38,mogeaarm,0.14948453608247422,1.0,0.38663230087833356
39,mogeaarm,0.25257731958762886,0.9800000000000001,0.5346338310781813
40,mogeaarm,0.6804123711340206,0.7213114754098361,0.8188497375187316
41,mogsaarm,0.865979381443299,1.0,0.9305801316615884
42,mossoarm,0.005154639175257732,1.0,0.5773502691896257
43,mossoarm,0.22164948453608246,1.0,0.4707966488156882
44,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.4690721649484536,1.0,0.6848884324825859
47,mowoaarm,0.5,0.941747572815534,0.7204382921145468
48,mowoaarm,0.7525773195876289,0.869047619047619,0.876912463690344
49,mososarm,0.005154639175257732,1.0,0.1767766952966369
50,mososarm,0.015463917525773196,1.0,0.14334554477024897
51,mososarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.8505154639175257,1.0,0.9222339529194995
