,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20103092783505155,1.0,0.4483647263501574
2,mocsoarm,0.4690721649484536,0.9578947368421052,0.7224725552777285
3,mocsoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.7525773195876289,1.0,0.8675121437695433
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.20103092783505155,1.0,0.4616435357484827
8,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
9,hmofaarm,0.005154639175257732,1.0,1.0
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.005154639175257732,1.0,1.0
12,mosaarm,0.9072164948453608,1.0,0.9524791309238018
13,mowsaarm,0.5103092783505154,1.0,0.7143593481928514
14,mowsaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
15,mocatsoarm,0.29896907216494845,1.0,0.5467806435536543
16,mocatsoarm,0.5773195876288659,0.5989304812834224,0.7670873020590319
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.9432989690721649,1.0,0.9712357947852648
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.5309278350515464,1.0,0.7286479500084705
22,moaloarm,0.6082474226804123,0.8137931034482758,0.7771403239198454
23,moaloarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.4690721649484536,1.0,0.6848884324825859
26,modaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
29,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.865979381443299,1.0,0.9305801316615884
32,nshsdearm,0.005154639175257732,1.0,0.7071067811865476
33,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
34,nshsdearm,0.4639175257731959,0.9473684210526316,0.6825825192602394
35,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
38,mogsaarm,0.005154639175257732,1.0,1.0
39,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
40,mossoarm,0.30927835051546393,1.0,0.5561279983200486
41,mossoarm,0.4329896907216495,0.8842105263157896,0.6709273736179323
42,mossoarm,0.7010309278350515,0.8774193548387096,0.845307697434315
43,mossoarm,0.7731958762886598,0.8522727272727273,0.8749368124007963
44,mowoaarm,0.9175257731958762,1.0,0.957875656437659
45,mososarm,0.7474226804123711,1.0,0.8645361070611055
46,mososarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
47,mocssarm,0.865979381443299,1.0,0.9305801316615884
