,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8608247422680413,1.0,0.927806414220144
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.7783505154639175,0.825136612021858,0.8852233077019299
4,mopso,0.7783505154639175,1.0,0.8822417556792002
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.010309278350515464,1.0,0.5345224838248488
7,nsgaii,0.20103092783505155,1.0,0.4616435357484827
8,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
9,hmofaarm,0.005154639175257732,1.0,1.0
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.005154639175257732,1.0,1.0
12,mosaarm,0.9639175257731959,1.0,0.9817930157488368
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.9072164948453608,1.0,0.9524791309238018
15,mocatsoarm,0.29896907216494845,1.0,0.5467806435536543
16,mocatsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.9432989690721649,1.0,0.9712357947852648
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.5309278350515464,1.0,0.7286479500084705
22,moaloarm,0.6082474226804123,0.8137931034482758,0.7771403239198454
23,moaloarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.4690721649484536,1.0,0.6848884324825859
26,modaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9639175257731959,1.0,0.9817930157488368
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
33,nshsdearm,0.8505154639175257,0.9880239520958083,0.962430493640876
34,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
35,mogeaarm,0.020618556701030927,1.0,1.0
36,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
39,mossoarm,0.005154639175257732,1.0,1.0
40,mossoarm,0.3865979381443299,1.0,0.6217700042172587
41,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
42,mossoarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
43,mowoaarm,0.9175257731958762,1.0,0.957875656437659
44,mososarm,0.7474226804123711,1.0,0.8645361070611055
45,mososarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
46,mocssarm,0.865979381443299,1.0,0.9305801316615884
