,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20103092783505155,1.0,0.4483647263501574
2,mocsoarm,0.4690721649484536,0.9578947368421052,0.7224725552777285
3,mocsoarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
4,mocsoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
5,mopso,0.005154639175257732,1.0,1.0
6,mopso,0.7783505154639175,0.825136612021858,0.8852233077019299
7,mopso,0.7783505154639175,1.0,0.8822417556792002
8,nsgaii,0.005154639175257732,1.0,1.0
9,nsgaii,0.010309278350515464,1.0,0.5345224838248488
10,nsgaii,0.20103092783505155,1.0,0.4616435357484827
11,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
12,hmofaarm,0.005154639175257732,1.0,1.0
13,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
14,mosaarm,0.005154639175257732,1.0,1.0
15,mosaarm,0.9639175257731959,1.0,0.9817930157488368
16,mowsaarm,0.005154639175257732,1.0,1.0
17,mowsaarm,0.9072164948453608,1.0,0.9524791309238018
18,mocatsoarm,0.29896907216494845,1.0,0.5467806435536543
19,mocatsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.9432989690721649,1.0,0.9712357947852648
22,mofpaarm,0.005154639175257732,1.0,1.0
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.5309278350515464,1.0,0.7286479500084705
25,moaloarm,0.6082474226804123,0.8137931034482758,0.7771403239198454
26,moaloarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.4690721649484536,1.0,0.6848884324825859
29,modaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
30,mohsbotsarm,0.020618556701030927,1.0,1.0
31,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.9639175257731959,1.0,0.9817930157488368
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
36,nshsdearm,0.8505154639175257,0.9880239520958083,0.962430493640876
37,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
38,mogeaarm,0.020618556701030927,1.0,1.0
39,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.3865979381443299,1.0,0.6217700042172587
44,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
45,mossoarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
46,mowoaarm,0.9175257731958762,1.0,0.957875656437659
47,mososarm,0.7474226804123711,1.0,0.8645361070611055
48,mososarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
49,mocssarm,0.865979381443299,1.0,0.9305801316615884
