,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.9639175257731959,1.0,0.9817930157488368
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.7525773195876289,1.0,0.8675121437695433
8,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
9,nsgaii,0.8556701030927835,0.9431818181818181,0.9249669372858857
10,nsgaii,0.8865979381443299,0.9197860962566844,0.9427523908960226
11,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.9639175257731959,1.0,0.9817930157488368
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.8195876288659794,1.0,0.905310791312011
16,mowsaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
19,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
20,mocatsoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
21,motlboarm,0.005154639175257732,1.0,1.0
22,motlboarm,0.36597938144329895,1.0,0.604962297538697
23,motlboarm,0.6494845360824743,0.863013698630137,0.8069300366180396
24,motlboarm,0.6649484536082474,0.8835616438356164,0.8047425197158437
25,mofpaarm,0.005154639175257732,1.0,1.0
26,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
27,moaloarm,0.9432989690721649,1.0,0.9712357947852648
28,modaarm,0.020618556701030927,1.0,1.0
29,modaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
30,modaarm,0.7474226804123711,1.0,0.8645361070611055
31,modaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
32,modaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
33,mohsbotsarm,0.005154639175257732,1.0,1.0
34,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
35,modearm,0.9432989690721649,1.0,0.9712357947852648
36,nshsdearm,0.005154639175257732,1.0,1.0
37,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
38,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
39,nshsdearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.7525773195876289,1.0,0.8675121437695433
42,mogeaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.7989690721649485,1.0,0.8938506990347709
45,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
46,mossoarm,0.005154639175257732,1.0,1.0
47,mossoarm,0.9432989690721649,1.0,0.9712357947852648
48,mowoaarm,0.020618556701030927,1.0,1.0
49,mowoaarm,0.8608247422680413,1.0,0.927806414220144
50,mososarm,0.005154639175257732,1.0,1.0
51,mososarm,0.7319587628865979,1.0,0.8555458859036129
52,mososarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
53,mocssarm,0.005154639175257732,1.0,1.0
54,mocssarm,0.865979381443299,1.0,0.9305801316615884
