,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.211340206185567,0.9761904761904762,0.5081516761362314
7,nsgaii,0.21649484536082475,1.0,0.48850421045919723
8,nsgaii,0.4484536082474227,0.9560439560439561,0.6741755709118655
9,nsgaii,0.8195876288659794,0.9464285714285714,0.9068113318486303
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.8505154639175257,1.0,0.9222339529194995
12,mowsaarm,0.005154639175257732,1.0,0.28867513459481287
13,mowsaarm,0.07731958762886598,1.0,0.2862991671569341
14,mowsaarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
15,mowsaarm,0.25257731958762886,0.875,0.5097533568780934
16,mowsaarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
17,mowsaarm,0.7216494845360825,0.7865168539325843,0.8483446378173648
18,mocatsoarm,0.0979381443298969,1.0,0.7264831572567789
19,mocatsoarm,0.21649484536082475,1.0,0.48850421045919723
20,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
21,motlboarm,0.005154639175257732,1.0,1.0
22,motlboarm,0.36597938144329895,1.0,0.604962297538697
23,motlboarm,0.6494845360824743,0.863013698630137,0.8069300366180396
24,mofpaarm,0.005154639175257732,1.0,1.0
25,mofpaarm,0.865979381443299,1.0,0.9305801316615884
26,moaloarm,0.9432989690721649,1.0,0.9712357947852648
27,modaarm,0.020618556701030927,1.0,1.0
28,modaarm,0.7474226804123711,1.0,0.8645361070611055
29,modaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
32,modearm,0.005154639175257732,1.0,0.5
33,modearm,0.20618556701030927,1.0,0.46249729006288026
34,modearm,0.4793814432989691,0.9789473684210527,0.7192250614343297
35,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
36,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
37,mogeaarm,0.005154639175257732,1.0,1.0
38,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
39,mogeaarm,0.5,0.941747572815534,0.7373921009169296
40,mogeaarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
41,mogsaarm,0.16494845360824742,1.0,0.5929994533288809
42,mogsaarm,0.20618556701030927,1.0,0.4540766091864998
43,mogsaarm,0.5,0.941747572815534,0.7065250704739598
44,mogsaarm,0.6082474226804123,0.761290322580645,0.7662499211080838
45,mossoarm,0.20618556701030927,1.0,0.4767312946227962
46,mossoarm,0.211340206185567,1.0,0.4597175286907897
47,mossoarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
48,mowoaarm,0.8608247422680413,1.0,0.927806414220144
49,mososarm,0.21649484536082475,1.0,0.4652900658307942
50,mososarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
51,mocssarm,0.005154639175257732,1.0,0.5
52,mocssarm,0.20618556701030927,1.0,0.4675245822121844
53,mocssarm,0.29381443298969073,0.9827586206896552,0.5532676966435298
54,mocssarm,0.4639175257731959,0.8737864077669903,0.690370022432104
55,mocssarm,0.6082474226804123,0.7023809523809523,0.7639821193844141
