,algorithm,nbRules
0,mocsoarm,1
1,mopso,1
2,nsgaii,2
3,hmofaarm,1
4,mosaarm,2
5,mowsaarm,4
6,mocatsoarm,3
7,motlboarm,5
8,mofpaarm,1
9,moaloarm,3
10,modaarm,4
11,mohsbotsarm,1
12,modearm,2
13,nshsdearm,5
14,mogeaarm,2
15,mogsaarm,1
16,mossoarm,6
17,mowoaarm,2
18,mososarm,3
19,mocssarm,5
