,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
2,mocsoarm,0.6907216494845361,0.864516129032258,0.8328767018838105
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9329896907216495,1.0,0.9659139147572362
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.26804123711340205,1.0,0.5177269909067925
7,nsgaii,0.7319587628865979,0.9793103448275862,0.883882106651086
8,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
9,nsgaii,0.845360824742268,0.9213483146067416,0.9265684601464158
10,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
11,mosaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
12,mosaarm,0.9432989690721649,1.0,0.9712357947852648
13,mowsaarm,0.21649484536082475,1.0,0.4652900658307942
14,mowsaarm,0.22164948453608246,0.9772727272727272,0.4886363636363636
15,mowsaarm,0.36597938144329895,0.9466666666666665,0.632518272526071
16,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
17,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
18,motlboarm,0.788659793814433,1.0,0.8880651968264678
19,motlboarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
20,motlboarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.865979381443299,1.0,0.9305801316615884
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.3556701030927835,1.0,0.5963808372950824
25,modaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
26,modaarm,0.7731958762886598,0.8522727272727273,0.8749368124007963
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.865979381443299,1.0,0.9305801316615884
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.10824742268041238,1.0,0.4369314487526515
32,nshsdearm,0.13402061855670103,0.9629629629629629,0.3871981113942676
33,nshsdearm,0.18041237113402062,0.8974358974358974,0.4444646020263513
34,nshsdearm,0.7268041237113402,0.8867924528301887,0.8428770260011533
35,nshsdearm,0.7525773195876289,0.8202247191011236,0.8678492499760835
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.6391752577319587,1.0,0.7994843699109813
38,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
39,mogsaarm,0.211340206185567,1.0,0.5299263324351972
40,mogsaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
41,mossoarm,0.7319587628865979,1.0,0.8555458859036129
42,mossoarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
43,mowoaarm,0.8608247422680413,1.0,0.927806414220144
44,mososarm,0.005154639175257732,1.0,0.7071067811865476
45,mososarm,0.30927835051546393,1.0,0.5725983343138682
46,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
47,mocssarm,0.005154639175257732,1.0,0.7071067811865476
48,mocssarm,0.3556701030927835,1.0,0.5963808372950824
49,mocssarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
