,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.18257418583505536
1,mocsoarm,0.010309278350515464,1.0,0.10660035817780522
2,mocsoarm,0.11855670103092783,0.5609756097560975,0.5239465423517418
3,mocsoarm,0.18041237113402062,0.8974358974358974,0.4336880995901159
4,mocsoarm,0.30927835051546393,0.5263157894736842,0.5537072529988255
5,mopso,0.005154639175257732,1.0,0.5
6,mopso,0.2268041237113402,1.0,0.4762395654619009
7,mopso,0.7577319587628866,0.9483870967741934,0.9109548340490977
8,nsgaii,0.12886597938144329,1.0,0.3589790793088691
9,nsgaii,0.845360824742268,0.9213483146067416,0.9265684601464158
10,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
11,mosaarm,0.005154639175257732,1.0,0.16903085094570333
12,mosaarm,0.010309278350515464,1.0,0.1015346165133619
13,mosaarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
14,mowsaarm,0.005154639175257732,1.0,0.08391813582966892
15,mowsaarm,0.22164948453608246,0.9772727272727272,0.4886363636363636
16,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
17,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
18,motlboarm,0.4896907216494845,1.0,0.6997790520224827
19,mofpaarm,0.22164948453608246,1.0,0.4707966488156882
20,mofpaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
21,moaloarm,0.030927835051546393,1.0,0.18463723646899907
22,moaloarm,0.15979381443298968,0.6326530612244897,0.46424042769113516
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.08247422680412371,0.64,0.4997560380435394
25,modaarm,0.18556701030927836,1.0,0.45226701686664544
26,modaarm,0.4536082474226804,0.5534591194968553,0.7014012131262553
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.030927835051546393,0.8571428571428572,0.4447495899966607
29,modearm,0.17525773195876287,1.0,0.4186379485411743
30,modearm,0.44329896907216493,0.8349514563106796,0.7111081673366907
31,nshsdearm,0.005154639175257732,1.0,0.25
32,nshsdearm,0.015463917525773196,0.75,0.12456821978060996
33,nshsdearm,0.5927835051546392,0.7419354838709677,0.7644614034047926
34,mogeaarm,0.005154639175257732,1.0,0.10050378152592121
35,mogeaarm,0.211340206185567,0.9761904761904762,0.4880952380952381
36,mogsaarm,0.005154639175257732,1.0,0.2182178902359924
37,mogsaarm,0.09278350515463918,0.8571428571428571,0.3261961693317374
38,mogsaarm,0.20103092783505155,0.7959183673469389,0.46109470936417646
39,mogsaarm,0.25257731958762886,0.29166666666666663,0.5242516033258683
40,mossoarm,0.20103092783505155,1.0,0.4483647263501574
41,mossoarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
42,mowoaarm,0.005154639175257732,1.0,0.16012815380508713
43,mowoaarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
44,mososarm,0.030927835051546393,0.375,0.5
45,mososarm,0.03608247422680412,1.0,0.2659080117391552
46,mososarm,0.10309278350515463,0.12578616352201258,0.3546634510659543
47,mososarm,0.1134020618556701,0.13836477987421383,0.30842468475062434
48,mocssarm,0.010309278350515464,1.0,0.21566554640687682
49,mocssarm,0.041237113402061855,0.8888888888888888,0.40201512610368484
50,mocssarm,0.04639175257731959,1.0,0.21538744758532144
51,mocssarm,0.05154639175257732,0.8333333333333333,0.228934273247815
52,mocssarm,0.21649484536082475,0.591549295774648,0.5113971617826188
