,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
2,mocsoarm,0.6907216494845361,0.864516129032258,0.8328767018838105
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9329896907216495,1.0,0.9659139147572362
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.26804123711340205,1.0,0.5177269909067925
7,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
8,nsgaii,0.845360824742268,0.9213483146067416,0.9265684601464158
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.21649484536082475,1.0,0.4652900658307942
13,mowsaarm,0.22164948453608246,0.9772727272727272,0.4886363636363636
14,mowsaarm,0.36597938144329895,0.9466666666666665,0.632518272526071
15,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
16,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
17,motlboarm,0.6649484536082474,1.0,0.815443715781934
18,motlboarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
19,motlboarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
20,mofpaarm,0.7989690721649485,1.0,0.8938506990347709
21,mofpaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
22,moaloarm,0.865979381443299,1.0,0.9305801316615884
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.3556701030927835,1.0,0.5963808372950824
25,modaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
26,modaarm,0.7731958762886598,0.8522727272727273,0.8749368124007963
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.5876288659793815,1.0,0.7665695441245899
30,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.0979381443298969,1.0,0.31875425969681775
33,nshsdearm,0.13402061855670103,0.9629629629629629,0.3871981113942676
34,nshsdearm,0.18041237113402062,0.8974358974358974,0.4444646020263513
35,nshsdearm,0.26288659793814434,0.8793103448275863,0.5047773338213711
36,nshsdearm,0.5927835051546392,0.7419354838709677,0.7644614034047926
37,mogeaarm,0.005154639175257732,1.0,1.0
38,mogeaarm,0.211340206185567,0.9761904761904762,0.4880952380952381
39,mogeaarm,0.23195876288659795,1.0,0.48162097430095163
40,mogeaarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
41,mogeaarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
42,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
43,mogsaarm,0.211340206185567,1.0,0.5299263324351972
44,mogsaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
45,mossoarm,0.7319587628865979,1.0,0.8555458859036129
46,mossoarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
47,mowoaarm,0.8608247422680413,1.0,0.927806414220144
48,mososarm,0.005154639175257732,1.0,0.7071067811865476
49,mososarm,0.30927835051546393,1.0,0.5725983343138682
50,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
51,mocssarm,0.005154639175257732,1.0,0.7071067811865476
52,mocssarm,0.08762886597938144,1.0,0.31810450514017585
53,mocssarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
