,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
2,mocsoarm,0.6907216494845361,0.864516129032258,0.8328767018838105
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9329896907216495,1.0,0.9659139147572362
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.8195876288659794,1.0,0.905310791312011
7,nsgaii,0.845360824742268,0.9213483146067416,0.9265684601464158
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.28865979381443296,1.0,0.5372706895173354
13,mowsaarm,0.36597938144329895,0.9466666666666665,0.632518272526071
14,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
15,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
16,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
17,motlboarm,0.788659793814433,1.0,0.8880651968264678
18,motlboarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
19,motlboarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
20,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
21,moaloarm,0.865979381443299,1.0,0.9305801316615884
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.3556701030927835,1.0,0.5963808372950824
24,modaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
25,modaarm,0.8505154639175257,0.9375,0.962430493640876
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.9432989690721649,1.0,0.9712357947852648
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.10824742268041238,1.0,0.4369314487526515
31,nshsdearm,0.18041237113402062,0.9722222222222222,0.4500514373894347
32,nshsdearm,0.20103092783505155,0.951219512195122,0.4699136253940829
33,nshsdearm,0.8092783505154639,0.9345238095238095,0.9373176089093204
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.6391752577319587,1.0,0.7994843699109813
36,mogeaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.3556701030927835,1.0,0.5963808372950824
39,mogsaarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
40,mogsaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
41,mogsaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
42,mossoarm,0.7319587628865979,1.0,0.8555458859036129
43,mossoarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
44,mowoaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
45,mowoaarm,0.8608247422680413,1.0,0.927806414220144
46,mososarm,0.005154639175257732,1.0,0.7071067811865476
47,mososarm,0.30927835051546393,1.0,0.5725983343138682
48,mososarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
49,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
50,mocssarm,0.005154639175257732,1.0,0.7071067811865476
51,mocssarm,0.3556701030927835,1.0,0.5963808372950824
52,mocssarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
53,mocssarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
