,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
2,mocsoarm,0.25773195876288657,1.0,0.5076730825668094
3,mocsoarm,0.26288659793814434,0.9807692307692308,0.5228088846667652
4,mocsoarm,0.4484536082474227,0.8787878787878789,0.723644436333627
5,mocsoarm,0.654639175257732,0.8193548387096774,0.8089828403312996
6,mopso,0.020618556701030927,1.0,1.0
7,mopso,0.9072164948453608,1.0,0.9524791309238018
8,nsgaii,0.020618556701030927,1.0,1.0
9,nsgaii,0.20618556701030927,1.0,0.4675245822121844
10,nsgaii,0.38144329896907214,0.9866666666666666,0.6248564897627086
11,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
12,nsgaii,0.6752577319587629,0.9225352112676057,0.8239808573239258
13,nsgaii,0.8144329896907216,0.8633879781420765,0.901108115925054
14,hmofaarm,0.9175257731958762,1.0,0.957875656437659
15,mosaarm,0.005154639175257732,1.0,1.0
16,mosaarm,0.9432989690721649,1.0,0.9712357947852648
17,mowsaarm,0.005154639175257732,1.0,1.0
18,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
19,mowsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
20,mocatsoarm,0.005154639175257732,1.0,1.0
21,mocatsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
22,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
23,mocatsoarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
24,motlboarm,0.005154639175257732,1.0,1.0
25,motlboarm,0.7525773195876289,1.0,0.8675121437695433
26,motlboarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
27,mofpaarm,0.005154639175257732,1.0,1.0
28,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
29,moaloarm,0.005154639175257732,1.0,1.0
30,moaloarm,0.28865979381443296,1.0,0.6049901419820201
31,moaloarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
32,modaarm,0.020618556701030927,1.0,1.0
33,modaarm,0.20618556701030927,1.0,0.4894087842323963
34,modaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
37,modearm,0.020618556701030927,1.0,1.0
38,modearm,0.9639175257731959,1.0,0.9817930157488368
39,nshsdearm,0.005154639175257732,1.0,1.0
40,nshsdearm,0.0979381443298969,1.0,0.7264831572567789
41,nshsdearm,0.15463917525773196,1.0,0.3932418788198072
42,nshsdearm,0.20618556701030927,0.975609756097561,0.45682226176533697
43,nshsdearm,0.25773195876288657,0.9615384615384615,0.5197067187037897
44,nshsdearm,0.4484536082474227,0.9560439560439561,0.6741755709118655
45,nshsdearm,0.7525773195876289,0.954248366013072,0.8725324658901162
46,nshsdearm,0.7577319587628866,0.8749999999999999,0.9109548340490977
47,nshsdearm,0.8195876288659794,0.9464285714285714,0.9068113318486303
48,nshsdearm,0.8298969072164949,0.8609625668449198,0.916564644224628
49,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
50,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
51,mossoarm,0.005154639175257732,1.0,1.0
52,mossoarm,0.13917525773195877,1.0,0.3841106397986879
53,mossoarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
54,mossoarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
55,mowoaarm,0.005154639175257732,1.0,1.0
56,mowoaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
57,mowoaarm,0.8608247422680413,1.0,0.927806414220144
58,mososarm,0.005154639175257732,1.0,1.0
59,mososarm,0.12886597938144329,1.0,0.38691161626706844
60,mososarm,0.13917525773195877,1.0,0.37306200253035526
61,mososarm,0.2422680412371134,0.9791666666666666,0.5113531143698624
62,mososarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
63,mocssarm,0.005154639175257732,1.0,1.0
64,mocssarm,0.9639175257731959,1.0,0.9817930157488368
