,algorithm,support,confidence,cosine
0,mocsoarm,0.33112582781456956,1.0,0.575435337648436
1,mopso,0.006622516556291391,0.0625,0.05892556509887896
2,mopso,0.019867549668874173,0.06818181818181819,0.03680496786089374
3,mopso,0.026490066225165563,0.026490066225165563,0.05502214227035259
4,nsgaii,0.006622516556291391,0.19999999999999998,0.19999999999999998
5,nsgaii,0.019867549668874173,0.125,0.15309310892394862
6,nsgaii,0.033112582781456956,0.033112582781456956,0.033112582781456956
7,hmofaarm,0.006622516556291391,0.034482758620689655,0.1856953381770519
8,hmofaarm,0.013245033112582781,1.0,0.1150870675296872
9,hmofaarm,0.046357615894039736,0.3181818181818182,0.12145019766035754
10,mosaarm,0.013245033112582781,0.39999999999999997,0.19999999999999998
11,mosaarm,0.033112582781456956,0.0390625,0.03596470860302725
12,mowsaarm,0.013245033112582781,0.02666666666666667,0.05962847939999439
13,mocatsoarm,0.0,0.0,0.0
14,motlboarm,0.013245033112582781,0.013245033112582781,0.04349882282903557
15,mofpaarm,0.019867549668874173,0.2142857142857143,0.06524823424355335
16,moaloarm,0.8079470198675497,1.0,0.8988587318747867
17,modaarm,0.12582781456953643,1.0,0.35472216532032
18,mohsbotsarm,0.006622516556291391,0.125,0.1336306209562122
19,modearm,0.013245033112582781,0.038461538461538464,0.024514516892273002
20,nshsdearm,0.013245033112582781,0.39999999999999997,0.23904572186687872
21,nshsdearm,0.013245033112582781,1.0,0.1150870675296872
22,mogeaarm,0.006622516556291391,0.041666666666666664,0.04564354645876384
23,mogsaarm,0.013245033112582781,1.0,0.1150870675296872
24,mogsaarm,0.033112582781456956,0.04098360655737705,0.11316968255314817
25,mossoarm,0.006622516556291391,0.07142857142857142,0.021749411414517784
26,mowoaarm,0.32450331125827814,1.0,0.5696519211398117
27,mososarm,0.006622516556291391,0.5,0.0575435337648436
28,mocssarm,0.0,0.0,0.0
